Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2015-10-08,21.775785446166992,21.775785446166992,21.63162350307501,21.63162350307501,2000,,0.0,0.0
2015-10-09,21.7397518157959,21.76858503795666,21.66767013523769,21.76858503795666,4300,-0.002,-0.002,-0.002
2015-10-12,21.876707077026367,21.927163841438325,21.819042007006452,21.927163841438325,2300,0.006,0.005,0.005
2015-10-13,21.7397518157959,21.7397518157959,21.7397518157959,21.7397518157959,500,-0.006,-0.002,-0.002
2015-10-14,21.7397518157959,21.7397518157959,21.7397518157959,21.7397518157959,0,0.0,-0.002,-0.002
2015-10-15,21.67487525939941,21.67487525939941,21.64604341631421,21.64604341631421,2500,-0.003,-0.005,-0.005
2015-10-16,22.08717918395996,22.100153580905157,22.054022086245936,22.054022086245936,400,0.019,0.014,0.014
2015-10-19,22.34523582458496,22.352444130154783,22.128992156865174,22.128992156865174,2000,0.012,0.026,0.026
2015-10-20,22.366857528686523,22.60472607895012,22.33802431054863,22.60472607895012,3200,0.001,0.027,0.027
2015-10-21,22.384876251220703,22.384876251220703,22.384876251220703,22.384876251220703,400,0.001,0.028,0.028
2015-10-22,22.66815948486328,22.678971255316767,22.472818949566665,22.47498157862609,2200,0.013,0.041,0.041
2015-10-23,22.39568901062012,22.39568901062012,22.30198380287094,22.383435030593585,3500,-0.012,0.028,0.028
2015-10-26,22.424524307250977,22.43173261233742,22.365417030448324,22.365417030448324,600,0.001,0.03,0.03
2015-10-27,22.430288314819336,22.43173052563991,22.345232247492675,22.388480699144548,3400,0.0,0.03,0.03
2015-10-28,22.34883689880371,22.58310199280544,22.34883689880371,22.51822862446169,3200,-0.004,0.026,0.026
2015-10-29,22.450475692749023,22.450475692749023,22.352445206995466,22.36686181882964,3900,0.005,0.031,0.031
2015-10-30,22.309192657470703,22.309192657470703,22.309192657470703,22.309192657470703,200,-0.006,0.024,0.024
2015-11-02,22.309192657470703,22.309192657470703,22.309192657470703,22.309192657470703,100,0.0,0.0,0.024
2015-11-03,22.59751319885254,22.777716651196112,22.57588828962775,22.777716651196112,500,0.013,0.013,0.038
2015-11-04,22.503808975219727,22.72005396543802,22.503808975219727,22.72005396543802,1900,-0.004,0.009,0.033
2015-11-05,22.417316436767575,22.547063181151685,22.30919460806204,22.547063181151685,23800,-0.004,0.005,0.029
2015-11-06,21.588376998901367,21.898325823099828,21.588376998901367,21.898325823099828,9000,-0.037,-0.032,-0.009
2015-11-09,21.415376663208008,21.69937801737543,21.336088082600032,21.667661760226338,45500,-0.008,-0.04,-0.017
2015-11-10,21.64604377746582,21.70370883944184,21.516297044308907,21.70370883944184,27200,0.011,-0.03,-0.006
2015-11-11,21.721010208129883,21.81183237856326,21.617212263482905,21.70010571068151,27100,0.003,-0.026,-0.003
2015-11-12,21.588376998901367,21.68208220159515,21.52350363748128,21.52350363748128,63900,-0.006,-0.032,-0.009
2015-11-13,21.30726432800293,21.530717688019596,21.304381280590423,21.494676158253785,47700,-0.013,-0.045,-0.022
2015-11-16,21.28563499450684,21.35050835559355,21.28563499450684,21.28563499450684,4200,-0.001,-0.046,-0.023
2015-11-17,21.617206573486328,21.754161585995256,21.573958128688925,21.62441487675977,25700,0.016,-0.031,-0.007
2015-11-18,21.873096466064453,21.873096466064453,19.24573094568344,21.36492274094579,28600,0.012,-0.02,0.004
2015-11-19,21.99203872680664,22.02087057637403,21.919957040622457,21.919957040622457,3500,0.005,-0.014,0.01
2015-11-20,22.172237396240234,22.17944570076348,22.13619587362402,22.13619587362402,600,0.008,-0.006,0.018
2015-11-23,22.287567138671875,22.35388133940469,22.287567138671875,22.32360728582969,2400,0.005,-0.001,0.024
2015-11-24,21.948780059814453,22.3596436927338,21.948780059814453,22.3596436927338,2500,-0.015,-0.016,0.008
2015-11-25,21.948780059814453,21.948780059814453,21.948780059814453,21.948780059814453,0,0.0,-0.016,0.008
2015-11-27,22.114574432373047,22.114574432373047,22.114574432373047,22.114574432373047,0,0.008,-0.009,0.016
2015-11-30,22.16503143310547,22.345234940691693,22.144848728245808,22.345234940691693,1600,0.002,-0.006,0.018
2015-12-01,22.53192710876465,22.53192710876465,22.330819096497876,22.330819096497876,5600,0.017,0.0,0.035
2015-12-02,22.07132911682129,22.503816492032243,22.07132911682129,22.42452787316028,4400,-0.02,-0.02,0.014
2015-12-03,21.63162612915039,21.89111958299903,21.63162612915039,21.89111958299903,800,-0.02,-0.04,-0.007
2015-12-04,22.07132911682129,22.222699423176355,21.847875748139284,21.847875748139284,4400,0.02,-0.02,0.014
2015-12-07,22.07132911682129,22.07132911682129,22.07132911682129,22.07132911682129,0,0.0,-0.02,0.014
2015-12-08,22.143404006958008,22.172237224828077,21.56675339799172,21.826246859448297,4600,0.003,-0.017,0.017
2015-12-09,22.02086639404297,22.02086639404297,21.99203454995149,21.99203454995149,600,-0.006,-0.023,0.011
2015-12-10,21.84066200256348,21.84066200256348,21.84066200256348,21.84066200256348,700,-0.008,-0.031,0.003
2015-12-11,21.72389030456543,21.75416435726456,21.72389030456543,21.75416435726456,300,-0.005,-0.036,-0.002
2015-12-14,21.79093360900879,21.81904504239997,21.689298273094305,21.69650657970505,600,0.003,-0.033,0.001
2015-12-15,22.042495727539062,22.19386740760932,22.042495727539062,22.14557189369475,4100,0.012,-0.022,0.012
2015-12-16,22.438934326171875,22.438934326171875,22.24431563345568,22.24431563345568,1600,0.018,-0.004,0.03
2015-12-17,22.41010284423828,22.676803200465383,22.387037097862656,22.676803200465383,2400,-0.001,-0.005,0.029
2015-12-18,22.11859130859375,22.293499275143887,22.11859130859375,22.27382179877132,1400,-0.013,-0.018,0.016
2015-12-21,22.155027389526367,22.19583910467241,22.155027389526367,22.19583910467241,500,0.002,-0.017,0.017
2015-12-22,22.35909080505371,22.35909080505371,22.35909080505371,22.35909080505371,200,0.009,-0.008,0.027
2015-12-23,22.57772254943848,22.57772254943848,22.410102603413943,22.410102603413943,4500,0.01,0.002,0.037
2015-12-24,22.599590301513672,22.599590301513672,22.48735806327825,22.48735806327825,300,0.001,0.003,0.038
2015-12-28,22.53910255432129,22.61416777255371,22.534001088617924,22.61416777255371,2100,-0.003,0.0,0.035
2015-12-29,22.9129695892334,22.94940823359704,22.77450023857024,22.77450023857024,3500,0.017,0.017,0.052
2015-12-30,22.9129695892334,23.0222869123695,22.9129695892334,23.00771089860597,2000,0.0,0.017,0.052
2015-12-31,22.72640419006348,22.87653326404336,22.72640419006348,22.82551859764463,36800,-0.008,0.009,0.044
2016-01-04,22.198755264282227,22.57772319751157,22.126606375288585,22.57772319751157,1900,-0.023,0.0,0.0
2016-01-05,22.871427536010746,22.871427536010746,22.541289033515707,22.541289033515707,1500,0.03,0.03,0.03
2016-01-06,22.650604248046875,22.72712622627272,22.46112026145548,22.46112026145548,3700,-0.01,0.02,0.02
2016-01-07,22.235200881958008,22.41010888203677,22.233014340825804,22.388974634500848,1500,-0.018,0.002,0.002
2016-01-08,21.943683624267575,22.24175513777894,21.921819606900755,22.23519690560037,4000,-0.013,-0.011,-0.011
2016-01-11,22.07486724853516,22.07486724853516,22.07486724853516,22.07486724853516,500,0.006,-0.006,-0.006
