Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
1998-12-22,12.081690788269045,12.252568552168082,12.081690788269045,12.252568552168082,7900,,0.0,0.0
1998-12-23,12.031051635742188,12.069024444692452,12.005736429775345,12.069024444692452,24100,-0.004,-0.004,-0.004
1998-12-24,12.2525634765625,12.277878690357053,12.214590655870674,12.239905869665224,23800,0.018,0.014,0.014
1998-12-28,12.189274787902832,12.25256281899267,12.17028837857588,12.227247606556736,3100,-0.005,0.009,0.009
1998-12-29,12.39179801940918,12.423442038866302,12.239906726014992,12.239906726014992,12000,0.017,0.026,0.026
1998-12-30,12.290533065795898,12.486725921120138,12.290533065795898,12.455081912196873,70400,-0.008,0.017,0.017
1998-12-31,12.246238708496094,12.246238708496094,12.163964236552708,12.246238708496094,21600,-0.004,0.014,0.014
1999-01-04,12.050042152404783,12.252563869251924,11.999411723193,12.157631814479828,109300,-0.016,0.0,0.0
1999-01-05,12.195596694946287,12.195596694946287,12.094335902461006,12.144966298703649,111200,0.012,0.012,0.012
1999-01-06,12.322176933288574,12.360149743560653,12.233573709320398,12.233573709320398,41000,0.01,0.023,0.023
1999-01-07,12.277881622314451,12.448759356233262,12.25256640247463,12.322183257034144,222300,-0.004,0.019,0.019
1999-01-08,12.347491264343262,12.360148866869498,12.195600034028429,12.315847258027672,135900,0.006,0.025,0.025
1999-01-11,12.018396377563477,12.27787728934868,11.974094758478198,12.27787728934868,129000,-0.027,-0.003,-0.003
1999-01-12,12.02472686767578,12.201933368883637,11.96143883153012,12.005740456832084,7100,0.001,-0.002,-0.002
1999-01-13,12.107001304626465,12.195604555156926,11.9487812143935,11.9487812143935,25900,0.007,0.005,0.005
1999-01-14,11.90446949005127,12.05636064781907,11.847510305888346,11.936113481252896,20000,-0.017,-0.012,-0.012
1999-01-15,11.96143627166748,12.069025910089888,11.91713465584649,11.9487786671472,6900,0.005,-0.007,-0.007
1999-01-19,12.366483688354492,12.366483688354492,12.151304340655386,12.328510862289944,12200,0.034,0.026,0.026
1999-01-20,12.315852165222168,12.448757044702983,12.26522173494376,12.379140203070175,32700,-0.004,0.022,0.022
1999-01-21,12.271549224853516,12.404454090104636,12.271549224853516,12.404454090104636,20500,-0.004,0.018,0.018
1999-01-22,12.3538236618042,12.442426905280254,12.138644356219494,12.189274781062954,20800,0.007,0.025,0.025
1999-01-25,11.891820907592772,12.353823529335337,11.891820907592772,12.353823529335337,13600,-0.037,-0.013,-0.013
1999-01-26,12.12599277496338,12.12599277496338,11.84119649371424,12.024731874963685,15200,0.02,0.006,0.006
1999-01-27,11.942450523376465,12.094341785994926,11.942450523376465,12.094341785994926,7800,-0.015,-0.009,-0.009
1999-01-28,11.96143627166748,12.12598513043116,11.96143627166748,11.974093876187764,17600,0.002,-0.007,-0.007
