Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
1998-12-22,14.67153263092041,14.67153263092041,14.622299299944167,14.622299299944167,600,,0.0,0.0
1998-12-23,14.927542686462402,14.96692934262721,14.779842725844372,14.779842725844372,900,0.017,0.017,0.017
1998-12-24,15.124472618103027,15.134319279963773,15.01615933763484,15.065392646938562,1400,0.013,0.031,0.031
1998-12-28,15.203254699707031,15.213101367258654,15.12448135929404,15.12448135929404,7400,0.005,0.036,0.036
1998-12-29,15.419882774353027,15.419882774353027,15.282029416217048,15.282029416217048,1400,0.014,0.051,0.051
1998-12-30,15.3509521484375,15.410032143877284,15.311565484810975,15.410032143877284,2800,-0.004,0.046,0.046
1998-12-31,15.478949546813965,15.478949546813965,15.321402986541049,15.35094296659222,33100,0.008,0.055,0.055
1999-01-04,15.262328147888184,15.65619468073691,15.262328147888184,15.49864806759742,6400,-0.014,0.0,0.0
1999-01-05,15.577425956726074,15.60696595537979,15.350952633714254,15.419879297239593,2000,0.021,0.021,0.021
1999-01-06,15.912206649780272,15.961439962434298,15.725120061694986,15.725120061694986,13500,0.021,0.043,0.043
1999-01-07,15.774353981018066,15.833433958475064,15.656194026104076,15.794047306837063,13100,-0.009,0.034,0.034
1999-01-08,15.892510414123535,15.912203735578458,15.646343895936988,15.734963842484143,11000,0.007,0.041,0.041
1999-01-11,15.744815826416016,15.853129131038012,15.675889178020196,15.853129131038012,2200,-0.009,0.032,0.032
1999-01-12,15.557734489440918,15.705434500416624,15.508501152449018,15.666047830823103,6500,-0.012,0.019,0.019
1999-01-13,15.163860321044922,15.35094690942145,15.12447367086039,15.144166995952656,1700,-0.025,-0.006,-0.006
1999-01-14,15.094928741455078,15.262321949938272,15.094928741455078,15.1244687194227,4100,-0.005,-0.011,-0.011
1999-01-15,15.3509521484375,15.390338812064025,15.173712162118145,15.173712162118145,4900,0.017,0.006,0.006
1999-01-19,15.321406364440918,15.488799621635966,15.193399755997644,15.488799621635966,10100,-0.002,0.004,0.004
1999-01-20,15.25249195098877,15.439578682472815,15.25249195098877,15.360805321847954,1700,-0.004,-0.001,-0.001
1999-01-21,15.124472618103027,15.213092574849725,15.114625956242282,15.213092574849725,2500,-0.008,-0.009,-0.009
1999-01-22,14.82907772064209,14.966931032786174,14.82907772064209,14.90785104186728,8700,-0.02,-0.028,-0.028
1999-01-25,15.075240135192873,15.075240135192873,14.878306887182514,14.89800021198355,4600,0.017,-0.012,-0.012
1999-01-26,15.075240135192873,15.075240135192873,15.075240135192873,15.075240135192873,0,0.0,-0.012,-0.012
1999-01-27,15.193403244018556,15.252483230709489,15.193403244018556,15.252483230709489,500,0.008,-0.005,-0.005
1999-01-28,15.213099479675291,15.242639478664954,15.094939483716647,15.144172815366083,1900,0.001,-0.003,-0.003
1999-01-29,15.311563491821287,15.380490144196049,15.094936870072049,15.272176833321428,109200,0.006,0.003,0.003
1999-02-01,15.331262588500977,15.439575940121728,15.331262588500977,15.439575940121728,2400,0.001,0.0,0.005
