Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2001-07-13,20.04725456237793,20.30664106752909,19.47605224728221,19.95067443028043,603300,,0.0,0.0
2001-07-16,18.88553047180176,19.74371297963048,18.88553047180176,19.688523667902057,180000,-0.058,-0.058,-0.058
2001-07-17,19.66092109680176,19.66092109680176,18.73651277154797,18.75030969863215,287100,0.041,-0.019,-0.019
2001-07-18,18.846900939941406,19.20838601229548,18.846900939941406,19.067655062069235,301800,-0.041,-0.06,-0.06
2001-07-19,19.64712905883789,20.061043290192742,19.64712905883789,19.978260128130277,405000,0.042,-0.02,-0.02
2001-07-20,19.550552368164062,19.564349301082306,19.24701510708948,19.24701510708948,360000,-0.005,-0.025,-0.025
2001-07-23,18.95727157592773,19.66092608857344,18.95727157592773,19.66092608857344,195300,-0.03,-0.054,-0.054
2001-07-24,18.446775436401367,18.846892699932933,18.432978507170255,18.846892699932933,150300,-0.027,-0.08,-0.08
2001-07-25,18.11565589904785,18.722730644373588,18.11565589904785,18.377802457739648,179100,-0.018,-0.096,-0.096
2001-07-26,19.79889297485352,19.992051527616415,18.84688924295417,18.91587545541331,281700,0.093,-0.012,-0.012
2001-07-27,20.256967544555664,20.47496321261401,20.005861128801094,20.005861128801094,121500,0.023,0.01,0.01
2001-07-30,20.39217758178711,20.56878084664929,20.22385279233506,20.361823698269205,7800,0.007,0.017,0.017
2001-07-31,20.39217758178711,20.80609187854728,20.39217758178711,20.80609187854728,152100,0.0,0.017,0.017
2001-08-01,21.45454978942871,21.71669455889321,21.17860493512637,21.17860493512637,28500,0.052,0.0,0.07
2001-08-02,21.86847305297852,22.0616316895988,21.84087760864041,21.99264702614789,64800,0.019,0.019,0.091
2001-08-03,21.592529296875,21.868474282018088,21.454559962219108,21.868474282018088,9600,-0.013,0.006,0.077
2001-08-06,21.206209182739254,21.28899235764912,21.08203520985333,21.123426007829394,21900,-0.018,-0.012,0.058
2001-08-07,20.877830505371094,20.877830505371094,20.695708836038573,20.861275138309797,18600,-0.015,-0.027,0.041
2001-08-08,20.640514373779297,21.12341465201798,20.640514373779297,20.78952369271905,18900,-0.011,-0.038,0.03
2001-08-09,20.07484245300293,20.07484245300293,19.86788531431218,19.86788531431218,3000,-0.027,-0.064,0.001
2001-08-10,20.116233825683597,20.14382769057781,20.03345223100093,20.03345223100093,12600,0.002,-0.062,0.003
2001-08-13,20.59913444519043,20.640525242710737,20.447366608658264,20.55774206871241,24300,0.024,-0.04,0.028
2001-08-14,20.68191337585449,20.750899603192057,20.68191337585449,20.750899603192057,4200,0.004,-0.036,0.032
2001-08-15,19.873403549194336,20.35078402446896,19.873403549194336,20.35078402446896,6300,-0.039,-0.074,-0.009
2001-08-16,19.619535446166992,19.619535446166992,19.12283804646197,19.31599665510961,13500,-0.013,-0.086,-0.021
2001-08-17,18.9296817779541,19.316000654188223,18.9296817779541,19.316000654188223,1500,-0.035,-0.118,-0.056
2001-08-20,19.136632919311523,19.164226777728548,18.915878894060683,19.040052835894613,32700,0.011,-0.108,-0.045
2001-08-21,18.653736114501957,19.122839693219376,18.653736114501957,19.122839693219376,4200,-0.025,-0.131,-0.07
2001-08-22,19.233217239379883,19.233217239379883,18.626142746736345,18.816542938086467,8400,0.031,-0.104,-0.041
2001-08-23,19.32980155944824,19.58918804756052,19.29668765166632,19.346358513339204,3000,0.005,-0.099,-0.036
2001-08-24,20.16314697265625,20.268005566034848,19.591946324810223,19.66644945278145,1200,0.043,-0.06,0.006
2001-08-27,20.61293029785156,20.803330482802853,20.28179919816288,20.28179919816288,12300,0.022,-0.039,0.028
2001-08-28,20.13002586364746,20.323184434748534,20.13002586364746,20.240402866686875,3000,-0.023,-0.062,0.004
2001-08-29,19.426380157470703,20.22661339211944,19.426380157470703,20.22661339211944,900,-0.035,-0.095,-0.031
2001-08-30,18.902082443237305,18.902082443237305,18.626140671118332,18.667531463248928,3600,-0.027,-0.119,-0.057
2001-08-31,18.995906829833984,19.17251009465044,18.76411583424125,18.76411583424125,6000,0.005,-0.115,-0.052
2001-09-04,18.48816680908203,19.16974745053216,18.48816680908203,18.92967645323415,3300,-0.027,0.0,-0.078
2001-09-05,17.853506088256836,18.416429848106112,17.82591064078495,18.416429848106112,22500,-0.034,-0.034,-0.109
2001-09-06,17.025678634643555,17.936290572197368,16.94289544414629,17.660345551234478,792000,-0.046,-0.079,-0.151
2001-09-07,17.14984893798828,17.57204169755021,16.873905555403034,16.873905555403034,9900,0.007,-0.072,-0.145
2001-09-10,17.13328742980957,17.312650659723072,17.064301207775774,17.064301207775774,3900,-0.001,-0.073,-0.145
2001-09-17,15.563173294067385,16.219916926725407,15.563173294067385,15.72873960571044,24600,-0.092,-0.158,-0.224
2001-09-18,15.651479721069336,15.651479721069338,15.31758701126651,15.521785715042332,1200,0.006,-0.153,-0.219
2001-09-19,14.335235595703123,14.335235595703123,13.162477119577632,14.175187668676635,40200,-0.084,-0.225,-0.285
2001-09-20,13.410820960998535,14.128272359605582,13.410820960998535,13.700559643221226,51000,-0.064,-0.275,-0.331
2001-09-21,12.762356758117676,13.328039639174763,12.527804973030138,12.527804973030138,11400,-0.048,-0.31,-0.363
