Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2001-07-17,9.74578857421875,9.766957718903424,9.74578857421875,9.766957718903424,1500,,0.0,0.0
2001-07-18,9.320470809936523,9.378206941168171,9.320470809936523,9.378206941168171,1000,-0.044,-0.044,-0.044
2001-07-19,9.189600944519045,9.189600944519045,9.189600944519045,9.189600944519045,500,-0.014,-0.057,-0.057
2001-07-20,9.06835651397705,9.06835651397705,9.016394463527543,9.016394463527543,250500,-0.013,-0.07,-0.07
2001-07-23,9.06835651397705,9.06835651397705,9.06835651397705,9.06835651397705,0,0.0,-0.07,-0.07
2001-07-24,8.958658218383789,8.958658218383789,8.87590327356041,8.87590327356041,250000,-0.012,-0.081,-0.081
2001-07-25,9.022167205810549,9.022167205810549,9.022167205810549,9.022167205810549,25000,0.007,-0.074,-0.074
2001-07-26,9.382055282592772,9.382055282592772,9.179980209029544,9.179980209029544,500000,0.04,-0.037,-0.037
2001-07-27,9.507146835327148,9.526391594417111,9.410920286824195,9.410920286824195,152000,0.013,-0.024,-0.024
2001-07-30,9.314696311950684,9.314696311950684,9.314696311950684,9.314696311950684,1500,-0.02,-0.044,-0.044
2001-07-31,9.487902641296388,9.487902641296388,9.370506931216632,9.370506931216632,26000,0.019,-0.026,-0.026
2001-08-01,9.410919189453123,9.612994183598634,9.410919189453123,9.555258995376644,103500,-0.008,0.0,-0.034
2001-08-02,9.5648832321167,9.697675849028895,9.5648832321167,9.689977393814967,257000,0.016,0.016,-0.019
2001-08-03,9.430166244506836,9.564882315202674,9.430166244506836,9.564882315202674,2000,-0.014,0.002,-0.032
2001-08-06,9.314696311950684,9.343563914559834,9.314696311950684,9.333941074461936,5500,-0.012,-0.01,-0.044
2001-08-07,9.314696311950684,9.314696311950684,9.314696311950684,9.314696311950684,0,0.0,-0.01,-0.044
2001-08-08,8.881673812866211,9.141484876150454,8.881673812866211,9.06450402429234,625500,-0.046,-0.056,-0.089
2001-08-09,8.795074462890625,8.795074462890625,8.698847901806715,8.698847901806715,3000,-0.01,-0.065,-0.098
2001-08-10,8.52563762664795,8.671901804075905,8.362053077760027,8.671901804075905,11000,-0.031,-0.094,-0.125
2001-08-13,8.52563762664795,8.52563762664795,8.52563762664795,8.52563762664795,0,0.0,-0.094,-0.125
2001-08-14,8.689223289489746,8.689223289489746,8.689223289489746,8.689223289489746,1000,0.019,-0.077,-0.108
2001-08-15,8.362056732177734,8.564131797487118,8.362056732177734,8.564131797487118,7500,-0.038,-0.111,-0.142
2001-08-16,8.20809268951416,8.20809268951416,8.056055336299762,8.056055336299762,981000,-0.018,-0.128,-0.158
2001-08-17,8.015643119812012,8.054133566625522,8.015643119812012,8.034888802061086,1500,-0.023,-0.148,-0.178
2001-08-20,8.015643119812012,8.015643119812012,8.015643119812012,8.015643119812012,0,0.0,-0.148,-0.178
2001-08-21,7.746209144592285,8.131113570614389,7.746209144592285,8.131113570614389,505500,-0.034,-0.177,-0.205
