Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
1998-12-22,11.715717315673828,11.715717315673828,11.67177238950851,11.689350359974638,1900,,0.0,0.0
1998-12-23,11.838757514953612,11.891491401434475,11.794812609552894,11.794812609552894,700,0.011,0.011,0.011
1998-12-24,12.111210823059082,12.111210823059082,11.926642298179372,11.979376162430718,1500,0.023,0.034,0.034
1998-12-28,12.005745887756348,12.093635681956616,11.988167928916296,12.093635681956616,2500,-0.009,0.025,0.025
1998-12-29,12.225472450256348,12.225472450256348,12.225472450256348,12.225472450256348,100,0.018,0.044,0.044
1998-12-30,12.190317153930664,12.216684098027123,12.190317153930664,12.216684098027123,800,-0.003,0.041,0.041
1998-12-31,12.330937385559082,12.374882280019378,12.295781469990846,12.295781469990846,3300,0.012,0.053,0.053
1999-01-04,12.18152141571045,12.51550252234609,12.18152141571045,12.339722992537858,13000,-0.012,0.0,0.0
1999-01-05,12.480355262756348,12.541878140812187,12.295786628588823,12.295786628588823,4400,0.025,0.025,0.025
1999-01-06,12.700069427490234,12.700069427490234,12.497922993696273,12.559445821372696,12900,0.018,0.043,0.043
1999-01-07,12.603398323059082,13.15710410712653,12.559453419561663,12.638554245857014,86200,-0.008,0.035,0.035
1999-01-08,13.034053802490234,13.034053802490233,12.7176506083637,12.7176506083637,25200,0.034,0.07,0.07
1999-01-11,13.060423851013184,13.060423851013184,12.937378135054782,13.042845891590554,14200,0.002,0.072,0.072
1999-01-12,12.726442337036133,13.00768968150102,12.70007539849255,12.946166824899326,5100,-0.026,0.045,0.045
1999-01-13,12.445194244384766,12.585817908163126,12.348515475537145,12.348515475537145,5500,-0.022,0.022,0.022
1999-01-14,12.234261512756348,12.49793094191058,12.128793741094656,12.480352979966964,127300,-0.017,0.004,0.004
1999-01-15,12.418830871582031,12.41883087158203,12.313363093479422,12.374885964039278,15800,0.015,0.019,0.019
