Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
2003-05-01,18.20749282836914,18.273551695019147,17.97360472010991,18.03252319210924,157200,,0.0,0.0
2003-05-02,18.546709060668945,18.546709060668945,18.18784513770516,18.18784513770516,61200,0.019,0.019,0.019
2003-05-05,18.585994720458984,18.666338455586104,18.521720277217568,18.582424523457,140000,0.002,0.021,0.021
2003-05-06,18.734189987182617,18.81988973041264,18.60385527317995,18.60385527317995,30000,0.008,0.029,0.029
2003-05-07,18.660982131958008,18.794887002303188,18.56814202119836,18.621704514196743,20800,-0.004,0.025,0.025
2003-05-08,18.45922088623047,18.58241372454314,18.45207913422612,18.489572310636515,92800,-0.011,0.014,0.014
2003-05-09,18.71989631652832,18.76274548382767,18.521717044811947,18.603845183031723,28800,0.014,0.028,0.028
2003-05-12,19.068056106567383,19.08233825901935,18.7199025894142,18.74668383875689,36800,0.019,0.047,0.047
2003-05-13,19.023414611816406,19.112684504200057,18.964496155927087,19.01448707771786,16800,-0.002,0.045,0.045
2003-05-14,19.068056106567383,19.068056106567383,18.97878618352568,19.05377259196449,35600,0.002,0.047,0.047
2003-05-15,19.2662353515625,19.2662353515625,19.109119415991987,19.21088707328156,41600,0.01,0.058,0.058
2003-05-16,19.300153732299805,19.300153732299805,19.09840423169029,19.22338155735093,44800,0.002,0.06,0.06
2003-05-19,18.798458099365234,19.219812189995007,18.798458099365234,19.219812189995007,38800,-0.026,0.032,0.032
2003-05-20,18.775245666503903,18.92164824524716,18.62705730839229,18.89843719991007,224400,-0.001,0.031,0.031
2003-05-21,18.85023307800293,18.85023307800293,18.648482225086845,18.728825955220454,617600,0.004,0.035,0.035
2003-05-22,19.11804580688477,19.14661147208888,18.89844121108377,18.89844121108377,17200,0.014,0.05,0.05
2003-05-23,19.22516822814941,19.23230998453977,19.06448211474325,19.08590738391432,124800,0.006,0.056,0.056
2003-05-27,19.639381408691406,19.641167188403514,19.1751781205525,19.1751781205525,28800,0.022,0.079,0.079
2003-05-28,19.69114875793457,19.76613512436952,19.6000931060349,19.689362979071788,136000,0.003,0.081,0.081
2003-05-29,19.621532440185547,19.869702756265134,19.582253449931024,19.734012070518013,92000,-0.004,0.078,0.078
2003-05-30,20.00538825988769,20.00538825988769,19.76078820530469,19.76435840251613,19600,0.02,0.099,0.099
2003-06-02,20.116086959838867,20.34283335905229,20.116086959838867,20.192859158935764,49200,0.006,0.0,0.105
2003-06-03,20.10893821716309,20.16607090161351,20.01966831257489,20.07680099702531,129200,-0.0,-0.0,0.104
2003-06-04,20.530292510986328,20.53743426689328,20.11251000655976,20.11251000655976,144400,0.021,0.021,0.128
2003-06-05,20.67491149902344,20.67491149902344,20.405315992053133,20.405315992053133,31200,0.007,0.028,0.136
2003-06-06,20.567781448364254,21.099830574965708,20.567781448364254,20.88022605329605,57200,-0.005,0.022,0.13
