Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
1998-12-22,14.372802734375,14.38975179420327,14.033821537809551,14.033821537809551,150300,,0.0,0.0
1998-12-23,14.720258712768556,15.61855889903998,14.474497341052786,14.533819051466937,44000,0.024,0.024,0.024
1998-12-24,14.694828987121582,14.720252566684076,14.643981827996594,14.720252566684076,45500,-0.002,0.022,0.022
1998-12-28,14.610090255737305,14.72873368008784,14.542294013251286,14.720259149777087,25400,-0.006,0.017,0.017
1998-12-29,14.932117462158203,14.949066517166328,14.093139239256011,14.618559944507888,123500,0.022,0.039,0.039
1998-12-30,14.838897705078123,14.974490145558566,14.813474122488042,14.932117507908428,10200,-0.006,0.032,0.032
1998-12-31,14.72873306274414,14.872800071988472,14.686360412966394,14.80500383234408,66300,-0.007,0.025,0.025
1999-01-04,14.610090255737305,14.966020528788912,14.499921361697524,14.847377104438376,50000,-0.008,0.0,0.0
1999-01-05,14.720258712768556,14.796529483301033,14.65246247229524,14.69483512259106,27900,0.008,0.008,0.008
1999-01-06,14.898208618164062,14.906683139562336,14.7287181901986,14.821937925579604,118500,0.012,0.02,0.02
1999-01-07,14.72873306274414,14.788054772432982,14.618564173322005,14.788054772432982,43500,-0.011,0.008,0.008
1999-01-08,14.669413566589355,14.73720981646383,14.440601223263004,14.72873528522952,63800,-0.004,0.004,0.004
1999-01-11,14.372802734375,14.635513161713222,14.2795829053195,14.635513161713222,65400,-0.02,-0.016,-0.016
1999-01-12,14.2626314163208,14.41517292879482,14.237207830908464,14.364325757970148,29400,-0.008,-0.024,-0.024
1999-01-13,14.288058280944824,14.364329054686523,13.855857229741869,13.855857229741869,73800,0.002,-0.022,-0.022
1999-01-14,14.016873359680176,14.27958380354359,13.82195915939442,14.22873662086035,30800,-0.019,-0.041,-0.041
1999-01-15,14.16941261291504,14.2202597873633,14.00839656049555,14.1355144966162,39000,0.011,-0.03,-0.03
1999-01-19,14.008392333984377,14.279577182555157,13.91517254228817,14.279577182555157,39200,-0.011,-0.041,-0.041
1999-01-20,14.050768852233888,14.203310371739445,13.98297262134253,14.093141496540987,480500,0.003,-0.038,-0.038
1999-01-21,13.838906288146973,14.06771857827555,13.754160995506757,13.991447814899358,42500,-0.015,-0.053,-0.053
1999-01-22,13.771106719970703,13.923648209791915,13.677886920635515,13.754157665546124,75700,-0.005,-0.057,-0.057
1999-01-25,13.73721408843994,13.821959394352586,13.618570660162236,13.771112210805,179000,-0.002,-0.06,-0.06
1999-01-26,14.05924129486084,14.05924129486084,13.720260190705062,13.745683773516744,85000,0.023,-0.038,-0.038
1999-01-27,14.245681762695312,14.330427043853524,14.15246195342128,14.194834594000383,50400,0.013,-0.025,-0.025
1999-01-28,14.499916076660156,14.533814185547731,14.245680260003343,14.262629314447134,57300,0.018,-0.008,-0.008
