Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
1998-12-22,17.155412673950195,17.176830167925164,17.005490216125413,17.005490216125413,5700,,0.0,0.0
1998-12-23,17.54093360900879,17.54093360900879,17.262506091405477,17.262506091405477,18100,0.022,0.022,0.022
1998-12-24,17.648027420043945,17.648027420043945,17.487396102507137,17.562357384024313,4900,0.006,0.029,0.029
1998-12-28,17.391008377075195,17.648018353091086,17.391008377075195,17.594474608087776,15500,-0.015,0.014,0.014
1998-12-29,17.77653694152832,17.77653694152832,17.39102168255542,17.39102168255542,5300,0.022,0.036,0.036
1998-12-30,17.626605987548828,17.840781029924877,17.626605987548828,17.819363525687272,17300,-0.008,0.027,0.027
1998-12-31,17.819360733032227,17.819360733032227,17.648020725983837,17.690855727745934,6600,0.011,0.039,0.039
1999-01-04,17.77653694152832,18.07638214295169,17.669449369591405,17.990712085402155,249200,-0.002,0.0,0.0
1999-01-05,18.05495834350586,18.05495834350586,17.81936576725608,17.81936576725608,4400,0.016,0.016,0.016
1999-01-06,18.35479736328125,18.35479736328125,18.140622364876567,18.183457364557505,38500,0.017,0.033,0.033
1999-01-07,18.26913452148437,18.290552029715894,18.054959439169203,18.183464488558304,15900,-0.005,0.028,0.028
1999-01-08,18.4940128326416,18.4940128326416,18.31196406706262,18.31196406706262,24400,0.012,0.04,0.04
1999-01-11,18.536853790283203,18.67606759691156,18.376222474942796,18.483310018503065,7700,0.002,0.043,0.043
1999-01-12,18.461889266967773,18.67606431646856,18.44047176201769,18.590394296668247,270700,-0.004,0.039,0.039
1999-01-13,18.29054832458496,18.4190533479427,17.66944071168922,17.66944071168922,7100,-0.009,0.029,0.029
1999-01-14,18.1406192779541,18.40833798040325,18.076366789366308,18.354794239913417,12200,-0.008,0.02,0.02
1999-01-15,18.386926651000977,18.440470409448853,18.204877872278196,18.204877872278196,7700,0.014,0.034,0.034
1999-01-19,18.91165542602539,18.95449043265285,18.59039287631941,18.697480392888068,22700,0.029,0.064,0.064
1999-01-20,19.01874542236328,19.275755495638464,18.91165789183196,19.01874542236328,25800,0.006,0.07,0.07
1999-01-21,18.35479736328125,18.975904858654825,18.311962363600312,18.975904858654825,23200,-0.035,0.033,0.033
1999-01-22,18.27983283996582,18.419046563996023,18.097784123926324,18.226289099954204,67100,-0.004,0.028,0.028
1999-01-25,18.42975234985352,18.440461096134666,18.29053864819861,18.29053864819861,495300,0.008,0.037,0.037
1999-01-26,18.51542854309082,18.526137292971157,18.27983604572356,18.461884793689173,187400,0.005,0.042,0.042
1999-01-27,18.33337783813477,18.568970310353787,18.33337783813477,18.568970310353787,6800,-0.01,0.031,0.031
1999-01-28,18.676055908203125,18.74030839412584,18.504715945742543,18.504715945742543,25800,0.019,0.051,0.051
1999-01-29,18.676055908203125,18.697473403510696,18.440463459819828,18.697473403510696,13800,0.0,0.051,0.051
1999-02-01,18.783145904541016,18.825980900902568,18.6118059190948,18.76172840636024,34000,0.006,0.0,0.057
1999-02-02,18.50472640991211,18.536852671040428,18.24771632088555,18.483308902493228,141700,-0.015,-0.015,0.041
1999-02-03,18.858110427856445,18.858110427856445,18.46188664260336,18.46188664260336,38900,0.019,0.004,0.061
1999-02-04,18.718900680541992,18.80457070653989,18.590395641545136,18.740318187041467,7400,-0.007,-0.003,0.053
1999-02-05,18.50472640991211,18.718901484100908,18.37622136539883,18.718901484100908,16900,-0.011,-0.015,0.041
1999-02-08,18.4940128326416,18.5903915908893,18.419051576226728,18.5903915908893,6500,-0.001,-0.015,0.04
1999-02-09,18.162050247192383,18.568982976787492,18.162050247192383,18.547565464703546,220800,-0.018,-0.033,0.022
1999-02-10,18.20488739013672,18.20488739013672,17.94787721521714,18.033547273523663,17800,0.002,-0.031,0.024
1999-02-11,18.697479248046875,18.697479248046875,18.07637168997888,18.140624195985914,5300,0.027,-0.005,0.052
1999-02-12,18.41905212402344,18.590392143781795,18.311964611674465,18.590392143781795,8400,-0.015,-0.019,0.036
1999-02-16,18.590391159057617,18.718896167069538,18.50472115371634,18.50472115371634,18500,0.009,-0.01,0.046
1999-02-17,18.397634506225582,18.67606203658756,18.376217003890048,18.54755702257434,12900,-0.01,-0.021,0.035
1999-02-18,18.633230209350582,18.643938962344464,18.344093878515835,18.461890161448512,11500,0.013,-0.008,0.048
1999-02-19,18.68676376342773,18.76172499342429,18.633220027715907,18.633220027715907,13900,0.003,-0.005,0.051
1999-02-22,19.08300399780273,19.093712754254927,18.71890627842827,18.761741304237034,17800,0.021,0.016,0.073
1999-02-23,19.05086898803711,19.12583024881072,18.84740270879444,19.12583024881072,15000,-0.002,0.014,0.072
1999-02-24,18.82598876953125,19.179377637218696,18.82598876953125,19.104416362254693,28000,-0.012,0.002,0.059
1999-02-25,18.643943786621094,18.740322588504835,18.41905991555904,18.740322588504835,98900,-0.01,-0.007,0.049
1999-02-26,18.697479248046875,18.751023003052737,18.429760473017566,18.71889675004922,10800,0.003,-0.005,0.052
1999-03-01,18.66534805297852,18.67605680114431,18.44046434149685,18.65463930481272,8800,-0.002,0.0,0.05
