Date,Close,High,Low,Open,Volume,Daily_Return,Monthly Return,Yearly Return
1998-12-22,11.377008438110352,11.445636770822643,11.323631355267002,11.445636770822643,55887,,0.0,0.0
1998-12-23,11.54476833343506,11.544768333435057,11.331258821517643,11.331258821517643,78784,0.015,0.015,0.015
1998-12-24,11.621024131774902,11.621024131774902,11.506644293294093,11.544771288070848,43824,0.007,0.021,0.021
1998-12-28,11.46852207183838,11.613402176946549,11.43801954968952,11.613402176946549,51948,-0.013,0.008,0.008
1998-12-29,11.59052276611328,11.59052276611328,11.34651071115413,11.483767420453068,100819,0.011,0.019,0.019
1998-12-30,11.54476833343506,11.605771051125748,11.468515509246275,11.529517081087803,154614,-0.004,0.015,0.015
1998-12-31,11.438014030456545,11.560019476780903,11.438014030456545,11.54476936891499,65366,-0.009,0.005,0.005
1999-01-04,11.438014030456545,11.628647826800671,11.30075847626627,11.30075847626627,250632,0.0,0.0,0.0
1999-01-05,11.54476833343506,11.560018439933147,11.392261539208334,11.392261539208334,47763,0.009,0.009,0.009
1999-01-06,11.910789489746094,11.926040748303778,11.68202977817784,11.75828263341738,129871,0.032,0.041,0.041
1999-01-07,12.093795776367188,12.093795776367188,11.75828074629194,11.788782112662416,89986,0.015,0.057,0.057
1999-01-08,12.170052528381348,12.231056426566155,12.040422539056838,12.231056426566155,173694,0.006,0.064,0.064
1999-01-11,11.98704433441162,12.185302688666368,11.872663324728414,12.185302688666368,62904,-0.015,0.048,0.048
1999-01-12,11.65152645111084,11.926039919269446,11.65152645111084,11.926039919269446,117437,-0.028,0.019,0.019
1999-01-13,11.49902057647705,11.651527435083525,11.087252631164397,11.087252631164397,359206,-0.013,0.005,0.005
1999-01-14,11.20925521850586,11.552395848071251,11.102499872171345,11.468517383997288,59950,-0.025,-0.02,-0.02
1999-01-15,11.529515266418455,11.529515266418455,11.3083813089816,11.361758392097464,96757,0.029,0.008,0.008
1999-01-19,11.46852207183838,11.712531936380882,11.31601404449336,11.712531936380882,54903,-0.005,0.003,0.003
1999-01-20,11.552396774291992,11.735404971953088,11.483768413706722,11.590523768600416,76445,0.007,0.01,0.01
1999-01-21,11.346514701843262,11.506647203729202,11.31601332747688,11.45327008505047,438482,-0.018,-0.008,-0.008
1999-01-22,11.27026081085205,11.34651366688784,11.209258067683562,11.285510923719352,109928,-0.007,-0.015,-0.015
1999-01-25,11.361763954162598,11.377014065726,11.19400585186792,11.331262585186252,169632,0.008,-0.007,-0.007
1999-01-26,11.369388580322266,11.430392464893412,11.285510101042473,11.407515578485649,118053,0.001,-0.006,-0.006
1999-01-27,11.224506378173828,11.438015944979204,11.224506378173828,11.438015944979204,56872,-0.013,-0.019,-0.019
1999-01-28,11.392269134521484,11.407519251186946,11.19400959692101,11.19400959692101,47270,0.015,-0.004,-0.004
1999-01-29,11.636275291442873,11.651525401717322,11.300760261061042,11.46089272111473,72998,0.021,0.017,0.017
1999-02-01,11.438014030456545,11.682026068954528,11.438014030456545,11.682026068954528,59827,-0.017,0.0,0.0
1999-02-02,11.316010475158691,11.407514575193275,11.201630636577825,11.346511841836886,107220,-0.011,-0.011,-0.011
1999-02-03,11.399887084960938,11.483766689011857,11.171127445165665,11.255005903367312,69675,0.007,-0.003,-0.003
1999-02-04,11.133005142211914,11.377016138478492,11.133005142211914,11.316013389411848,48625,-0.023,-0.027,-0.027
1999-02-05,11.041501998901367,11.16350750786658,10.965249128723036,11.110130384156763,103035,-0.008,-0.035,-0.035
1999-02-08,11.01099967956543,11.133005178091924,10.934746815911248,11.11775506370099,137749,-0.003,-0.037,-0.037
1999-02-09,10.85849380493164,11.04150206955044,10.782240934265404,11.011000692113972,264050,-0.014,-0.051,-0.051
1999-02-10,10.949997901916504,10.949997901916504,10.766989637888088,10.888995147240363,31883,0.008,-0.043,-0.043
1999-02-11,11.392269134521484,11.407519251186946,10.99575120517046,10.99575120517046,81000,0.04,-0.004,-0.004
1999-02-12,11.224506378173828,11.39226446787421,11.1025009114279,11.331261734501243,106974,-0.015,-0.019,-0.019
1999-02-16,11.392269134521484,11.468523155398568,11.3160151136444,11.33889200741748,463102,0.015,-0.004,-0.004
1999-02-17,11.438014030456545,11.66677481523935,11.33125983784736,11.438014030456545,501140,0.004,0.0,0.0
1999-02-18,11.552396774291992,11.621023989027822,11.40751442508988,11.499018523920428,69428,0.01,0.01,0.01
1999-02-19,11.59052276611328,11.804032311584365,11.56764588399723,11.6362742386467,76322,0.003,0.013,0.013
1999-02-22,11.92604160308838,12.009920093618652,11.682030615473249,11.682030615473249,89617,0.029,0.043,0.043
1999-02-23,12.0785493850708,12.124302025978787,11.910792375391294,12.00992214248368,121623,0.013,0.056,0.056
1999-02-24,11.682024955749512,12.139545335867773,11.636272344813108,12.124294083605918,251986,-0.033,0.021,0.021
1999-02-25,11.60577392578125,11.66677665858182,11.361762994578976,11.514269826580398,173448,-0.007,0.015,0.015
1999-02-26,11.819283485412598,11.84978485179954,11.552396815989228,11.605773920704014,116822,0.018,0.033,0.033
1999-03-01,11.865031242370604,11.948910833025453,11.727775709583824,11.773528317745477,211486,0.004,0.0,0.037
1999-03-02,11.895541191101074,12.063298185720686,11.819287178383211,11.95654279708564,91463,0.003,0.003,0.04
1999-03-03,11.78115463256836,11.971788428877897,11.720151909417249,11.956537175165485,57365,-0.01,-0.007,0.03
1999-03-04,12.048046112060549,12.078547485920067,11.81928638103899,11.81928638103899,50348,0.023,0.015,0.053
1999-03-05,12.353057861328123,12.505563546070425,12.1852997747525,12.505563546070425,498432,0.025,0.041,0.08
1999-03-08,12.269179344177246,12.383559180222507,12.208175466323754,12.353057814220476,133564,-0.007,0.034,0.073
1999-03-09,12.368303298950195,12.482684238070105,12.200546421599398,12.292049339536922,105374,0.008,0.042,0.081
1999-03-10,12.597063064575195,12.604688689101092,12.38355359879249,12.482683280082403,91217,0.018,0.062,0.101
1999-03-11,12.658074378967283,12.795329984548603,12.536068886961806,12.627573005965916,210993,0.005,0.067,0.107
1999-03-12,12.680943489074709,12.780073185938562,12.581813792210854,12.703819220397415,183911,0.002,0.069,0.109
1999-03-15,12.719072341918944,12.7800750649814,12.612317003635017,12.688570980387716,82969,0.003,0.072,0.112
1999-03-16,12.536069869995115,12.841083623926894,12.536069869995115,12.841083623926894,188466,-0.014,0.057,0.096
1999-03-17,12.429315567016602,12.47506820702084,12.307310054805148,12.47506820702084,161261,-0.009,0.048,0.087
1999-03-18,12.719072341918944,12.719072341918944,12.337804749853968,12.337804749853968,199422,0.023,0.072,0.112
1999-03-19,12.47758960723877,12.75283045308458,12.462297874690972,12.75283045308458,244723,-0.019,0.052,0.091
1999-03-22,12.508184432983398,12.554057378723698,12.401145644769947,12.447019739401895,427280,0.002,0.054,0.094
1999-03-23,12.080025672912598,12.385850169303517,12.049444487053822,12.33997609273296,288793,-0.034,0.018,0.056
1999-03-24,12.04944133758545,12.171770644611051,11.988275535181751,12.110604842207357,144396,-0.003,0.016,0.053
1999-03-25,12.324676513671877,12.477589239075993,12.202347252460951,12.477589239075993,77184,0.023,0.039,0.078
1999-03-26,12.21764087677002,12.324678422461831,12.164122103924113,12.240577329576745,65120,-0.009,0.03,0.068
1999-03-29,12.49288272857666,12.538755637757214,12.370553438907535,12.401135761324818,75583,0.023,0.053,0.092
1999-03-30,12.347620964050291,12.43172209058157,12.286456299501893,12.40113975830737,141565,-0.012,0.041,0.08
1999-03-31,12.20235824584961,12.447018137581711,12.156485306012746,12.355271109016488,112637,-0.012,0.028,0.067
1999-04-01,12.232935905456545,12.248226495148431,12.110605443466664,12.17177124890708,52933,0.003,0.0,0.069
1999-04-05,12.47758960723877,12.523462507101154,12.309386293665524,12.401133242280794,92941,0.02,0.02,0.091
1999-04-06,12.385848999023438,12.592279451858316,12.339974926787304,12.447013662744222,142427,-0.007,0.013,0.083
1999-04-07,12.72225856781006,12.783423250368925,12.492890433768586,12.500536306311306,324738,0.027,0.04,0.112
1999-04-08,12.951629638671877,12.982213138490598,12.814009633946638,12.844591984873558,194498,0.018,0.059,0.132
1999-04-09,12.92104148864746,12.997497906096228,12.783421545687482,12.90575089449248,151167,-0.002,0.056,0.13
1999-04-12,13.15041160583496,13.165702202331405,12.829296441603589,12.844588186991494,193759,0.018,0.075,0.15
1999-04-13,13.135119438171388,13.303322887573522,13.10453709727022,13.303322887573522,209516,-0.001,0.074,0.148
1999-04-14,12.966919898986816,13.31861746869051,12.966919898986816,13.21157867829663,160646,-0.013,0.06,0.134
