Date,Close,High,Low,Open,Volume
1998-12-22,18.959178924560547,18.959178924560547,18.842864943428275,18.842864943428275,3700
1998-12-23,19.040597915649414,19.168543289548097,18.959178132259343,18.98244092751365,12000
1998-12-24,19.389551162719727,19.389551162719727,19.215080096468498,19.308131331802485,1600
1998-12-28,19.21508026123047,19.308131497362336,19.21508026123047,19.296500092845854,8600
1998-12-29,19.633804321289062,19.633804321289062,19.27323090069667,19.27323090069667,1100
1998-12-30,19.470962524414062,19.65706491413367,19.470962524414062,19.622170716061245,31700
1998-12-31,19.447702407836914,19.540753615529912,19.447702407836914,19.470965209760163,32400
1999-01-04,19.331390380859375,19.750120858423116,19.284864772241182,19.470967206713958,5200
1999-01-05,19.65707015991211,19.65707015991211,19.447704915605353,19.447704915605353,1300
1999-01-06,20.215375900268555,20.215375900268555,19.889696656765956,19.889696656765956,8100
1999-01-07,20.192110061645508,20.33168685930665,20.099058863204746,20.122321662814937,13700
1999-01-08,20.215375900268555,20.401478325127187,20.180481695607565,20.30842711269787,18600
1999-01-11,20.110692977905273,20.308426801285485,19.947853358650978,20.285163998534873,63100
1999-01-12,19.587276458740234,19.86643004247525,19.56401366009565,19.80827304586379,3300
1999-01-13,19.68032455444336,19.68032455444336,19.122017474884682,19.122017474884682,3400
1999-01-14,19.23833465576172,19.587276638635267,19.14528346032877,19.49422544320232,36600
1999-01-15,19.482593536376953,19.505856334629343,19.389542343367392,19.494224935503148,34800
1999-01-19,19.470962524414062,19.7850103070659,19.470962524414062,19.703590511563572,4100
1999-01-20,19.796646118164062,19.982748549357144,19.66870069671882,19.750120510365793,3500
1999-01-21,19.610544204711914,19.773383836305012,19.56401859568531,19.750121031791714,31500
1999-01-22,19.703596115112305,19.761753128439082,19.26160281382879,19.308128424490214,12300
1999-01-25,19.65707015991211,19.703595769758056,19.517493330374272,19.610544550066166,8100
1999-01-26,20.12233543395996,20.12233543395996,19.715236162174644,19.773393201001117,3700
1999-01-27,20.099071502685547,20.192122759642427,20.099071502685547,20.145597131163985,1900
1999-01-28,20.308425903320312,20.308425903320312,20.1455862912662,20.1455862912662,4300
1999-01-29,20.448001861572266,20.517790263830193,20.23863665479849,20.378213459314342,6800
1999-02-01,20.494525909423828,20.552682906896653,20.424737512456435,20.541051507402088,6100
1999-02-02,20.23863983154297,20.331691049159257,20.052537396310388,20.331691049159257,20900
1999-02-03,20.564311981201172,20.587574777559997,20.168844443101147,20.192107239459972,23100
1999-02-04,20.448001861572266,20.715524070227648,20.424739060819626,20.692261269475008,19500
1999-02-05,19.936222076416016,20.36658392987424,19.936222076416016,20.23863851398125,5800
1999-02-08,20.26190185546875,20.26190185546875,19.854802794078736,20.110693632666745,8200
1999-02-09,19.633804321289062,20.02927194387427,19.633804321289062,20.00600914254573,9400
1999-02-10,19.633804321289062,19.75011832793177,19.517490314646356,19.61054151996052,9200
1999-02-11,20.27353286743164,20.296795670492376,19.691962790913234,19.750119798565073,12200
1999-02-12,19.9129695892334,20.029283663936862,19.785024107059584,20.00602084899617,5800
1999-02-16,20.168853759765625,20.285167795289073,20.075802531346866,20.087433934899213,9300
1999-02-17,20.099071502685547,20.50617075187189,20.099071502685547,20.215385573881644,14700
