Date,Close,High,Low,Open,Volume
1998-12-22,17.155412673950195,17.176830167925164,17.005490216125413,17.005490216125413,5700
1998-12-23,17.54093360900879,17.54093360900879,17.262506091405477,17.262506091405477,18100
1998-12-24,17.648027420043945,17.648027420043945,17.487396102507137,17.562357384024313,4900
1998-12-28,17.391008377075195,17.648018353091086,17.391008377075195,17.594474608087776,15500
1998-12-29,17.77653694152832,17.77653694152832,17.39102168255542,17.39102168255542,5300
1998-12-30,17.626605987548828,17.840781029924877,17.626605987548828,17.819363525687272,17300
1998-12-31,17.819360733032227,17.819360733032227,17.648020725983837,17.690855727745934,6600
1999-01-04,17.77653694152832,18.07638214295169,17.669449369591405,17.990712085402155,249200
1999-01-05,18.05495834350586,18.05495834350586,17.81936576725608,17.81936576725608,4400
1999-01-06,18.35479736328125,18.35479736328125,18.140622364876567,18.183457364557505,38500
1999-01-07,18.269134521484375,18.290552029715894,18.054959439169203,18.183464488558304,15900
1999-01-08,18.4940128326416,18.4940128326416,18.31196406706262,18.31196406706262,24400
1999-01-11,18.536853790283203,18.676067596911558,18.376222474942793,18.483310018503065,7700
1999-01-12,18.461889266967773,18.67606431646856,18.440471762017694,18.590394296668247,270700
1999-01-13,18.29054832458496,18.4190533479427,17.66944071168922,17.66944071168922,7100
1999-01-14,18.1406192779541,18.408337980403246,18.076366789366308,18.354794239913417,12200
1999-01-15,18.386926651000977,18.440470409448853,18.204877872278193,18.204877872278193,7700
1999-01-19,18.91165542602539,18.954490432652854,18.59039287631941,18.697480392888068,22700
1999-01-20,19.01874542236328,19.275755495638464,18.911657891831958,19.01874542236328,25800
1999-01-21,18.35479736328125,18.975904858654825,18.311962363600312,18.975904858654825,23200
1999-01-22,18.27983283996582,18.419046563996023,18.097784123926324,18.226289099954204,67100
1999-01-25,18.429752349853516,18.440461096134662,18.290538648198606,18.290538648198606,495300
1999-01-26,18.51542854309082,18.526137292971153,18.27983604572356,18.461884793689173,187400
1999-01-27,18.333377838134766,18.568970310353787,18.333377838134766,18.568970310353787,6800
1999-01-28,18.676055908203125,18.74030839412584,18.504715945742543,18.504715945742543,25800
1999-01-29,18.676055908203125,18.697473403510696,18.440463459819828,18.697473403510696,13800
