Date,Close,High,Low,Open,Volume
2018-06-19,47.03753662109375,47.13168917130764,46.67976770493863,46.79274717364274,16600
2018-06-20,47.621273040771484,47.91219598923284,47.49887651771508,47.49887651771508,190000
2018-06-21,47.32939910888672,47.875469475876415,47.263494126518175,47.80015103526329,428700
2018-06-22,47.53653335571289,47.64951281775602,47.25407931327654,47.630682308823445,181500
2018-06-25,46.557376861572266,47.29174888501027,46.1478212992033,47.29174888501027,2509600
2018-06-26,46.634578704833984,46.868069145501124,46.46322212802898,46.811581202678944,104000
2018-06-27,46.22784423828125,47.075199261611324,46.22784423828125,46.90572825694531,144900
2018-06-28,46.68918991088867,46.87749145504012,46.105458356417095,46.22785130729529,336500
2018-06-29,46.6326904296875,46.92455795300148,46.529124418461485,46.886896932273366,152300
2018-07-02,46.92454528808594,46.92454528808594,46.0771905081671,46.237248007285835,321300
2018-07-03,46.350250244140625,47.075208892064836,46.31164822806001,47.075208892064836,97500
2018-07-05,47.05636978149414,47.07520029259751,46.444394332622025,46.689183793860316,324900
2018-07-06,47.80015182495117,47.84346235331695,47.009288431910896,47.207003382282906,199800
2018-07-09,48.07318878173828,48.204998748578944,47.68717233961112,48.204998748578944,118100
2018-07-10,48.05342102050781,48.21441595327883,47.89430446969903,48.21441595327883,1153200
2018-07-11,47.98845672607422,48.23324616894125,47.68717575413672,47.73425023258586,227500
2018-07-12,48.741661071777344,48.741661071777344,48.148512563656645,48.29915305554653,361400
2018-07-13,48.66633605957031,48.769902064839286,48.439436144572646,48.75107155555834,80100
2018-07-16,48.525115966796875,48.75107491061388,48.44038046497733,48.75107491061388,200700
2018-07-17,48.53453063964844,48.65692716568155,47.753084184712584,47.83781968865047,172600
2018-07-18,48.39331817626953,48.581616146371616,48.233260591818485,48.572202684487934,147800
2018-07-19,48.054359436035156,48.45920639629913,48.02234793023476,48.42154537870427,258400
2018-07-20,47.89430618286133,48.19182322024873,47.86606221291982,48.06377718561564,158400
2018-07-23,48.0920295715332,48.110856492347764,47.687182534513134,47.950802524553,94800
2018-07-24,48.43096160888672,49.0617711192669,48.16734165374113,49.0617711192669,211200
2018-07-25,48.77932357788086,48.84052004497823,48.37447657018381,48.51570001538222,604300
2018-07-26,46.939613342285156,47.094021347396584,46.67034391152551,46.83981488587394,833400
2018-07-27,46.0489501953125,46.9151355491566,45.792861767979645,46.85864402883462,1111200
2018-07-30,45.324005126953125,46.152529710016495,45.06885761146502,46.152529710016495,251300
2018-07-31,45.625274658203125,45.91714213793972,45.32399372046629,45.540539169992634,1211400
2018-08-01,45.43698501586914,45.92562657828288,45.30423403331134,45.71943911121776,1250400
2018-08-02,45.7382698059082,45.813588264495706,45.09804674592577,45.27693122768,190700
2018-08-03,46.0489501953125,46.067780702086495,45.27691737533837,45.27691737533837,117200
2018-08-06,46.51029586791992,46.51970932699539,45.9642218611781,46.048957359067266,110200
2018-08-07,46.56678771972656,46.8859582416559,46.529126697154055,46.77391975232256,128800
2018-08-08,46.52913284301758,46.69860387542588,46.470762919338945,46.65152938676874,114200
