Date,Close,High,Low,Open,Volume
2000-05-26,33.09428024291992,33.09428024291992,32.800209400023164,32.95855523850603,74800
2000-05-30,34.31580352783203,34.31580352783203,33.5693160417289,33.5693160417289,57600
2000-05-31,34.44023895263672,34.8813454613897,34.42892852933536,34.42892852933536,36000
2000-06-01,35.220638275146484,35.220638275146484,35.147120565195145,35.147120565195145,7000
2000-06-02,37.05292892456055,37.05292892456055,36.81541014940311,36.81541014940311,29400
2000-06-05,36.91720962524414,37.32438473140492,36.87196794678183,36.96245130370645,48400
2000-06-06,37.279144287109375,37.93514864653059,37.16604008720916,37.49969747691478,151800
2000-06-07,37.32438659667969,37.32438659667969,36.713623906915835,37.052936512340196,131000
2000-06-08,37.233890533447266,37.731548851634294,37.233890533447266,37.731548851634294,91400
2000-06-09,37.88991165161133,37.88991165161133,37.57321985273219,37.595840695509274,41600
2000-06-12,36.764503479003906,38.00299390538475,36.736227441871925,38.00299390538475,85200
2000-06-13,37.233890533447266,37.233890533447266,36.32905722765268,36.67402492548687,168200
2000-06-14,37.05292892456055,37.53927689274007,37.05292892456055,37.53927689274007,43200
2000-06-15,37.09818649291992,37.09818649291992,36.47045803244521,36.826736347849774,26800
2000-06-16,36.89460372924805,37.27915815193181,36.89460372924805,37.25653730353864,30200
2000-06-19,37.8220329284668,37.8220329284668,36.92851002136486,37.09816626954877,59200
2000-06-20,38.07086181640625,38.12741389872414,37.731549322498886,37.87858473652541,47000
2000-06-21,38.27366256713867,38.341563801734424,37.75308643523791,37.75308643523791,66800
2000-06-22,37.119346618652344,38.386836503191695,37.119346618652344,38.386836503191695,139600
2000-06-23,36.8703727722168,37.48148392313752,36.576134069921636,37.48148392313752,235800
2000-06-26,37.32304382324219,37.32304382324219,36.84773519965936,37.017488279510374,93600
2000-06-27,36.73456954956055,37.70782062203812,36.73456954956055,37.379631306900336,112800
2000-06-28,37.662574768066406,37.79837732131665,36.89302696631505,36.89302696631505,170600
2000-06-29,37.0740852355957,37.54939402066744,36.96091647724529,37.481492765657194,212200
2000-06-30,37.430564880371094,37.430564880371094,36.7911614288999,37.0967170605764,1171800
2000-07-03,37.95679473876953,37.95679473876953,37.30041605813488,37.34568355335106,15800
2000-07-05,37.52675247192383,37.75308994159767,37.39660842686136,37.74177306811398,138800
2000-07-06,37.96812057495117,37.96812057495117,37.1872560981489,37.53807926888615,154600
2000-07-07,38.20575714111328,38.35287646659743,37.97376128169598,37.97376128169598,71800
2000-07-10,38.45473861694336,38.590541107644746,38.18313363554058,38.18313363554058,44800
2000-07-11,38.40946960449219,38.601856458728,38.27366711914925,38.38683585693503,253200
2000-07-12,39.179019927978516,39.179019927978516,38.5679086985993,38.61317619707184,45200
2000-07-13,39.30351257324219,39.30351257324219,39.11112567034984,39.21297756011638,102600
2000-07-14,39.337459564208984,39.507212698116675,39.020587047581294,39.507212698116675,54800
2000-07-17,39.473243713378906,39.54114493536293,39.26954004742684,39.371391880402875,46600
2000-07-18,38.79423141479492,39.21295561617982,38.79423141479492,39.21295561617982,235400
