Date,Close,High,Low,Open,Volume
2001-07-13,20.021652221679688,20.280707464429966,19.451179388829694,19.92519543202985,603300
2001-07-16,18.861419677734375,19.71850656043626,18.861419677734375,19.663387707842244,180000
2001-07-17,19.635831832885742,19.635831832885742,18.712603143332863,18.726382464184702,287100
2001-07-18,18.82283592224121,19.183859425624757,18.82283592224121,19.043308170342467,301800
2001-07-19,19.62204933166504,20.0354351979868,19.62204933166504,19.95275770933406,405000
2001-07-20,19.525592803955078,19.539372122770832,19.22244305918259,19.22244305918259,360000
2001-07-23,18.933067321777344,19.635823422824636,18.933067321777344,19.635823422824636,195300
2001-07-24,18.423233032226562,18.8228396524553,18.409453711107258,18.8228396524553,150300
2001-07-25,18.092517852783203,18.698817217762695,18.092517852783203,18.354329587318652,179100
2001-07-26,19.773622512817383,19.966534526246964,18.82283387785279,18.89173203925447,281700
2001-07-27,20.231103897094727,20.44882123311279,19.980318088449685,19.980318088449685,121500
2001-07-30,20.36614227294922,20.54252006309081,20.198032388838243,20.335827143150905,7800
2001-07-31,20.36614227294922,20.77952811282903,20.36614227294922,20.77952811282903,152100
2001-08-01,21.427169799804688,21.68898002386327,21.151577102379168,21.151577102379168,28500
2001-08-02,21.840557098388672,22.033469160512627,21.812996880706276,21.964572558661978,64800
2001-08-03,21.564958572387695,21.84055121329846,21.427165405815735,21.84055121329846,9600
2001-08-06,21.17913818359375,21.26181568081092,21.05512272623905,21.096460686376584,21900
2001-08-07,20.851181030273438,20.851181030273438,20.66929182986964,20.834646795285327,18600
2001-08-08,20.614171981811523,21.096455960079172,20.614171981811523,20.76299112807364,18900
2001-08-09,20.049211502075195,20.049211502075195,19.842518599991948,19.842518599991948,3000
2001-08-10,20.09054946899414,20.118108102111158,20.007873569643092,20.007873569643092,12600
2001-08-13,20.57283592224121,20.61417387691798,20.42126184481784,20.531496390622554,24300
2001-08-14,20.655513763427734,20.72441193268134,20.655513763427734,20.72441193268134,4200
2001-08-15,19.8480281829834,20.3247991147366,19.8480281829834,20.3247991147366,6300
2001-08-16,19.594491958618164,19.594491958618164,19.098428571638838,19.291340621685542,13500
2001-08-17,18.905513763427734,19.29133941635667,18.905513763427734,19.29133941635667,1500
2001-08-20,19.112207412719727,19.13976605104482,18.891735152235007,19.015750601639915,32700
2001-08-21,18.629919052124023,19.098423680093596,18.629919052124023,19.098423680093596,4200
2001-08-22,19.208667755126953,19.208667755126953,18.602368138860673,18.792525301369544,8400
2001-08-23,19.30512237548828,19.56417769378295,19.272050745647977,19.321658190408435,3000
2001-08-24,20.137401580810547,20.242126285090453,19.566930272710998,19.641338271076417,1200
2001-08-27,20.58662223815918,20.77677941741653,20.25591375750674,20.25591375750674,12300
2001-08-28,20.10433006286621,20.297242068751927,20.10433006286621,20.214566170633052,3000
2001-08-29,19.401580810546875,20.200792482689103,19.401580810546875,20.200792482689103,900
2001-08-30,18.877946853637695,18.877946853637695,18.602357424567977,18.64369536584602,3600
2001-08-31,18.97165298461914,19.1480307635829,18.740157938200074,18.740157938200074,6000
2001-09-04,18.464569091796875,19.145279785055273,18.464569091796875,18.905515206862045,3300
2001-09-05,17.83070945739746,18.392914436011736,17.803149245762523,18.392914436011736,22500
2001-09-06,17.003934860229492,17.913383840289878,16.921257393507364,17.637791233255104,792000
2001-09-07,17.12795066833496,17.549604339131267,16.85235963186208,16.85235963186208,9900
2001-09-10,17.111427307128906,17.29056168999678,17.042529103654488,17.042529103654488,3900
2001-09-17,15.54329776763916,16.19920268153586,15.54329776763916,15.708652636696538,24600
2001-09-18,15.631498336791992,15.631498336791992,15.298031889467913,15.501969903977175,1200
2001-09-19,14.316929817199707,14.316929817199707,13.145668927685794,14.157086267832902,40200
2001-09-20,13.393702507019043,14.110238103470106,13.393702507019043,13.683071347730007,51000
2001-09-21,12.746063232421875,13.311023913909333,12.51181089637888,12.51181089637888,11400
2001-09-24,14.013782501220703,14.013782501220703,13.50393821422645,13.50393821422645,28500
2001-09-25,13.641732215881348,14.248031635734977,13.641732215881348,14.248031635734977,12900
2001-09-26,13.255905151367188,13.972440692814747,13.228346516641993,13.972440692814747,9600
2001-09-27,12.856298446655273,12.856298446655273,12.371258785522022,12.677164180739323,3600
2001-09-28,13.214563369750977,13.366139768211852,12.925193829374363,13.159446112984682,14400
2001-10-01,12.7736234664917,13.007875043396881,12.7736234664917,13.007875043396881,5100
2001-10-02,12.539371490478516,13.021654736410817,12.539371490478516,13.021654736410817,12900
2001-10-03,13.73819351196289,13.87598830634388,12.374020159069998,12.401578802557736,12900
2001-10-04,14.537402153015137,14.865355618509652,13.751969940274476,14.055119685683385,22800
2001-10-05,14.625591278076172,14.716535089419875,13.751968667114186,14.330707889720873,23700
2001-10-08,15.212604522705078,15.350400907678427,14.303155005039255,14.330713651256946,49200
2001-10-09,14.523622512817383,14.854330852690767,14.482282984744613,14.854330852690767,22200
2001-10-10,15.3503999710083,15.350399971008303,14.399612542032294,14.496067797908582,28200
2001-10-11,16.71181297302246,16.764175331563106,15.926379171854764,15.926379171854764,62100
2001-10-12,16.42519760131836,16.549213038837458,15.929134274300125,16.31496148164118,26400
2001-10-15,16.080705642700195,16.30117782335032,15.97322446904487,16.30117782335032,7800
2001-10-16,16.57676887512207,16.57676887512207,16.122045155362827,16.34251735748498,6600
2001-10-17,15.901576042175293,17.03149748024855,15.901576042175295,16.990157948731817,15000
2001-10-18,15.32283878326416,15.612209263472236,15.12992512979211,15.501973115337101,13200
2001-10-19,15.444096565246582,15.44409656524658,15.005906969396722,15.005906969396722,6900
2001-10-22,16.20472526550293,16.20472526550293,15.309055418633333,15.309055418633333,23100
2001-10-23,16.13582992553711,16.607089613998554,16.09724688288748,16.37008152236211,4500
2001-10-24,16.642911911010742,16.78070823142978,16.51338507291389,16.59055113850389,16800
2001-10-25,17.362201690673828,17.362201690673828,16.080706482376886,16.287399359646813,10200
2001-10-26,17.428348541259766,17.513780949824998,17.19685188204194,17.47244299283059,22500
2001-10-29,16.46653175354004,16.87991746154621,16.46653175354004,16.87991746154621,7500
2001-10-30,15.474410057067871,15.860235676978167,15.441338433592867,15.860235676978167,16800
2001-10-31,16.044883728027344,16.5740171138672,16.044883728027344,16.069685869899914,8100
2001-11-01,17.03150177001953,17.070084816839206,16.35630396997323,16.35630396997323,3612900
2001-11-02,17.196863174438477,17.359463345437746,16.95158703516085,17.348438936834825,2115300
2001-11-05,17.883081436157227,17.883081436157227,17.720482866493967,17.8169397252913,2100
2001-11-06,18.381893157958984,18.42323111701957,17.527562721837132,17.527562721837132,13500
2001-11-07,18.51417350769043,18.715355011666105,18.20551238147509,18.238582427955834,144000
2001-11-08,18.012596130371094,19.159051573172466,17.996060321095296,18.740155969090452,627300
2001-11-09,18.15866470336914,18.354334830913142,17.9850418030877,18.194491250553035,207900
2001-11-12,18.511404037475586,18.61612866898236,17.775578278475976,17.803136894049118,76800
2001-11-13,19.332674026489258,19.40157217912011,18.99369782788491,19.208658613306955,18900
2001-11-14,19.429134368896484,19.84252020653258,18.988189895935804,19.84252020653258,60900
2001-11-15,19.236221313476562,19.498031510371398,19.057087024901023,19.33267811679094,200400
2001-11-16,19.167314529418945,19.401567561838526,19.01574052203325,19.360229626262743,24600
2001-11-19,19.0874080657959,19.3822899788819,18.809061970270808,19.36575416132099,24300
2001-11-20,18.004331588745117,18.877952649444964,18.004331588745117,18.836614695475564,29100
2001-11-21,18.23031997680664,18.23031997680664,17.786618883758806,17.927170171475463,42300
2001-11-23,18.533472061157227,18.577564945680987,18.230320667399926,18.230320667399926,13200
2001-11-26,19.28032112121582,19.29134394794557,18.79528205237609,18.79528205237609,9300
2001-11-27,19.299606323242188,19.75708819409691,18.73189148586699,18.85039393547737,43500
2001-11-28,18.439769744873047,19.029533548329585,18.439769744873047,19.029533548329585,18600
2001-11-29,18.9440975189209,18.971656157257193,18.368113146817116,18.54724587294504,19200
2001-11-30,18.696056365966797,18.775977326214818,18.47007279799571,18.712592172070874,50400
2001-12-03,18.45079803466797,18.72087626789543,18.368120509576254,18.492136008742513,10500
2001-12-04,19.360244750976562,19.360244750976562,18.753943516952415,18.753943516952415,14400
2001-12-05,20.90354347229004,21.05511912072244,19.911416829461782,19.911416829461782,33000
2001-12-06,20.76576042175293,21.030327255095163,20.548042979559188,20.76576042175293,28500
2001-12-07,20.021652221679688,20.61417069873824,19.84251795848118,20.61417069873824,19200
2001-12-10,19.594491958618164,19.952758996638657,19.55866541251032,19.952758996638657,132000
2001-12-11,19.803939819335938,20.200789898072156,19.790160499830908,19.95275899309753,30600
2001-12-12,19.746070861816406,20.098826573380958,19.635834701952483,20.021662049947423,4800
2001-12-13,18.811817169189453,19.49803783878012,18.811817169189453,19.49803783878012,36600
2001-12-14,19.197633743286133,19.335430045161754,18.80905170434584,18.946848006221458,75900
2001-12-17,19.62204933166504,19.718506138936245,19.426380799564097,19.46496226091903,31500
2001-12-18,19.773622512817383,19.812203969338256,19.608267556230043,19.812203969338256,45000
2001-12-19,18.753923416137695,19.269278676149213,18.753923416137695,19.015734996193853,519600
2001-12-20,17.805908203125,18.547245986736844,17.797640296184987,18.46456849427871,62400
2001-12-21,18.2551212310791,18.2551212310791,18.078743415767832,18.188979550337375,24900
2001-12-24,18.120088577270508,18.216543845139462,18.120088577270508,18.216543845139462,4500
2001-12-26,18.340551376342773,18.635434773915954,18.222048926156774,18.489370533846778,34200
2001-12-27,18.624406814575195,18.66574633761702,18.46731978089938,18.46731978089938,103800
2001-12-28,18.781492233276367,18.982672112661895,18.657476828697792,18.850388804185894,132300
2001-12-31,18.326772689819336,18.79527578540766,18.27165384372212,18.79527578540766,23100
2002-01-02,19.07086753845215,19.07086753845215,18.574804213749,18.71259896846694,207900
2002-01-03,20.5314998626709,20.592131711612247,19.429138448786304,19.429138448786304,251700
2002-01-04,20.45984649658203,20.942128980304044,20.090553485061168,20.917325259375488,111600
2002-01-07,20.010635375976562,20.669297342050136,19.95276159572958,20.669297342050136,24900
2002-01-08,20.062997817993164,20.390951343206748,19.828746201093317,19.969297486621674,79500
2002-01-09,19.952762603759766,20.69961352545403,19.952762603759766,20.393708792424782,19200
2002-01-10,19.726774215698242,19.96929369474798,19.69645908369928,19.872836886644546,32700
2002-01-11,19.62204933166504,20.062993835223732,19.56693205719117,20.062993835223732,43800
2002-01-14,19.23897933959961,19.575199142303866,19.22519844350734,19.5669328123673,52200
2002-01-15,19.291343688964844,19.470478024928056,19.018509019287432,19.470478024928056,765300
2002-01-16,18.47559356689453,18.86968873499168,18.47559356689453,18.72638097106306,1594800
2002-01-17,18.919292449951172,18.94685266326536,18.450789323854476,18.76771837296162,25200
2002-01-18,18.4370059967041,18.651966801324768,18.326771465755904,18.326771465755904,18000
2002-01-22,17.61023712158203,18.547244971977136,17.61023712158203,18.547244971977136,16500
2002-01-23,18.133859634399414,18.233072938182605,17.665356484105043,17.982285549581224,34500
2002-01-24,18.414962768554688,18.662995247800936,18.299215224404982,18.299215224404982,27900
2002-01-25,18.594091415405273,18.740155625407322,18.326769862743067,18.401177849236415,4500
2002-01-28,18.92205047607422,18.98819215488694,18.635436534552433,18.85039580798726,9300
2002-01-29,18.486623764038086,19.222450392729556,18.431504890804735,19.222450392729556,27300
2002-01-30,18.960620880126953,18.960620880126953,18.381881922313863,18.381881922313863,16800
2002-01-31,19.109447479248047,19.291336667180364,18.858660130959652,19.291336667180364,12600
2002-02-01,18.919292449951172,19.001969936009967,18.919292449951172,19.001969936009967,7200
2002-02-04,18.5665340423584,18.946849789773154,18.437005632557547,18.946849789773154,14400
2002-02-05,18.29921531677246,18.668506754386726,18.29921531677246,18.46456872682925,2700
2002-02-06,18.24409294128418,18.46456356744176,18.147636155310597,18.46456356744176,429900
2002-02-07,17.651578903198242,18.271657776306316,17.651578903198242,18.00984596064325,11400
2002-02-08,18.03740119934082,18.048424021725058,17.53307001713223,17.803148088846335,62100
2002-02-11,18.734642028808594,18.734642028808594,18.230310910130477,18.230310910130477,207000
2002-02-12,18.629919052124023,18.95235946145227,18.403935431585346,18.574801788210916,14700
2002-02-13,19.04330825805664,19.0570875765087,18.99094590177367,19.010238209160082,9900
2002-02-14,18.94133758544922,19.302361043712512,18.82834498106578,19.238975871658415,12900
2002-02-15,18.486623764038086,18.767726390560288,18.486623764038086,18.767726390560288,1800
2002-02-19,17.676376342773438,18.194486846503835,17.676376342773438,18.188975435257777,26400
2002-02-20,18.03740119934082,18.03740119934082,17.312597800030574,17.858266931592592,38700
2002-02-21,16.921268463134766,17.57441756594226,16.879930491201808,17.455913487403393,246300
2002-02-22,16.992916107177734,17.048034962283594,16.68425493402262,16.94882165386986,104400
2002-02-25,17.885828018188477,17.96850550517925,17.12795447081383,17.12795447081383,182100
2002-02-26,17.624021530151367,18.02362657709836,17.480713750701863,17.982288613361778,14700
2002-02-27,17.544099807739258,18.131108698746495,17.42284082864215,17.885832668448238,90300
2002-02-28,17.003934860229492,17.68739865945329,17.003934860229492,17.68739865945329,325500
2002-03-01,18.580326080322266,18.629931967622465,17.568908132307076,17.568908132307076,250200
2002-03-04,19.801177978515625,19.883853866639843,18.715351265571137,18.877948125046995,172800
2002-03-05,20.137401580810547,20.283464237175885,19.746062975356324,19.746062975356324,492600
2002-03-06,20.096059799194336,20.17322427710427,19.572436377577144,19.952752087445187,504600
2002-03-07,20.26692771911621,20.58385831515769,19.96653451105096,20.53149438790121,304200
2002-03-08,21.000001907348633,21.088190808957343,20.72441237829239,20.72441237829239,40500
2002-03-11,20.581104278564453,20.829135165931962,20.26968663364303,20.586615690586815,145800
2002-03-12,19.85078239440918,19.930703359993974,19.63582163152583,19.732278404318887,18900
2002-03-13,19.310632705688477,19.56142010246516,19.15354720357879,19.498033341138427,330000
2002-03-14,19.258275985717773,19.49803905106533,19.203158692188786,19.49803905106533,9600
2002-03-15,19.542118072509766,19.594480401920435,19.23621199826229,19.23621199826229,32400
2002-03-18,19.773622512817383,20.200786067294246,19.73228298519968,20.00787405386467,45300
2002-03-19,19.897640228271484,20.101576664814512,19.828742058952553,19.881104415324234,42900
2002-03-20,19.211421966552734,19.498034346861747,19.211421966552734,19.41811492130351,22500
2002-03-21,19.704723358154297,19.704723358154297,19.12047273530735,19.29133753138264,217500
2002-03-22,19.48426055908203,19.7460708472118,19.48426055908203,19.64961401028441,20100
2002-03-25,18.952360153198242,19.677163554090097,18.952360153198242,19.5393688123363,27000
2002-03-26,19.25,19.48149663574823,18.86417437634204,18.988189811694305,27900
2002-03-27,19.28032112121582,19.412604503626657,19.11772259988471,19.346462812421237,310200
2002-03-28,19.630321502685547,19.842525894004382,19.630321502685547,19.69095177933158,481500
2002-04-01,20.118104934692383,20.2531463157531,19.401571124811728,19.401571124811728,128100
2002-04-02,19.528345108032227,19.897636450041645,19.528345108032227,19.897636450041645,21300
2002-04-03,19.11496353149414,19.484254954780603,18.95511996307904,19.47047405894702,237000
2002-04-04,19.181110382080078,19.3326845077141,18.974417389070346,19.3326845077141,468000
2002-04-05,19.021259307861328,19.1122046937262,18.96062905061808,19.098425376523963,4500
2002-04-08,18.960620880126953,19.04329832465485,18.25786496705147,18.39014982446076,33600
2002-04-09,18.533472061157227,18.891739166333647,18.478353195853444,18.891739166333647,36900
2002-04-10,18.60236167907715,18.65748052366204,18.067715352064827,18.57480304525557,92700
2002-04-11,18.23031997680664,18.59685655368309,18.117328909169014,18.354337024806604,24000
2002-04-12,18.326772689819336,18.38188995897477,18.0263778959318,18.354331324397055,42300
2002-04-15,18.72637367248535,18.740154563809494,18.354327453328228,18.602358266099642,28500
2002-04-16,19.74881362915039,19.83149108581226,19.52834146267962,19.566924486047338,46500
2002-04-17,20.178739547729492,20.412991078629602,19.916927807297505,20.09054908494582,1386600
2002-04-18,19.575197219848633,19.911416989533176,19.29133822701605,19.77362381156293,34800
2002-04-19,19.31890106201172,19.82874377441982,19.26378220639963,19.704726743528134,37500
2002-04-22,18.974409103393555,19.04330568634969,18.822833467006646,19.04330568634969,471300
2002-04-23,18.60236167907715,19.24999903553463,18.530708600364353,19.057085444900117,67800
2002-04-24,17.996057510375977,18.822828921737454,17.96849888384828,18.76771166868206,41400
2002-04-25,18.147642135620117,18.175200775853693,17.734256224348062,17.968507820217663,251400
2002-04-26,17.362201690673828,18.35432813234608,17.342910965212685,18.326769502561156,239400
2002-04-29,17.403549194335938,17.880321951580694,17.246463656728675,17.486226706043237,209400
2002-04-30,17.775588989257812,18.14763683143754,17.45865998837723,17.45865998837723,93300
2002-05-01,17.841737747192383,18.045675806456803,17.24370604485221,17.72047719428152,27900
2002-05-02,17.114168167114258,18.120073764888495,17.078341638661072,17.83070346700178,89400
2002-05-03,16.40866470336914,16.87992597274636,16.24606620084949,16.87992597274636,99300
2002-05-06,16.080705642700195,16.755901498823516,16.04487911046223,16.604325889038165,21300
2002-05-07,15.98425579071045,16.237799721774195,15.667328242294161,16.135831481110166,542700
2002-05-08,17.85826873779297,17.949212550956982,17.045276369415326,17.141733171270733,215100
2002-05-09,17.574403762817383,17.86928547977502,17.27952204585975,17.803143830465118,46800
2002-05-10,16.585041046142578,17.403544898425466,16.458270680018213,17.403544898425466,72900
2002-05-13,17.469680786132812,17.469680786132812,16.811019145569713,16.852358665989176,37800
2002-05-14,18.591341018676758,18.629922479737665,18.191732897076943,18.478348399147734,107700
2002-05-15,18.439769744873047,19.057092191908072,18.040163105215765,18.188982303647283,87300
