Date,Close,High,Low,Open,Volume
1998-12-22,14.67153263092041,14.67153263092041,14.622299299944167,14.622299299944167,600
1998-12-23,14.927542686462402,14.96692934262721,14.779842725844372,14.779842725844372,900
1998-12-24,15.124472618103027,15.134319279963771,15.016159337634841,15.065392646938562,1400
1998-12-28,15.203254699707031,15.213101367258654,15.124481359294041,15.124481359294041,7400
1998-12-29,15.419882774353027,15.419882774353027,15.282029416217048,15.282029416217048,1400
1998-12-30,15.3509521484375,15.410032143877284,15.311565484810977,15.410032143877284,2800
1998-12-31,15.478949546813965,15.478949546813965,15.321402986541049,15.35094296659222,33100
1999-01-04,15.262328147888184,15.65619468073691,15.262328147888184,15.498648067597419,6400
1999-01-05,15.577425956726074,15.60696595537979,15.350952633714254,15.419879297239591,2000
1999-01-06,15.912206649780273,15.961439962434298,15.725120061694986,15.725120061694986,13500
1999-01-07,15.774353981018066,15.833433958475064,15.656194026104075,15.794047306837065,13100
1999-01-08,15.892510414123535,15.912203735578458,15.646343895936987,15.734963842484143,11000
1999-01-11,15.744815826416016,15.853129131038013,15.675889178020197,15.853129131038013,2200
1999-01-12,15.557734489440918,15.705434500416624,15.508501152449018,15.666047830823103,6500
1999-01-13,15.163860321044922,15.35094690942145,15.12447367086039,15.144166995952656,1700
1999-01-14,15.094928741455078,15.262321949938272,15.094928741455078,15.124468719422701,4100
1999-01-15,15.3509521484375,15.390338812064023,15.173712162118145,15.173712162118145,4900
1999-01-19,15.321406364440918,15.488799621635966,15.193399755997644,15.488799621635966,10100
1999-01-20,15.25249195098877,15.439578682472815,15.25249195098877,15.360805321847954,1700
1999-01-21,15.124472618103027,15.213092574849723,15.114625956242282,15.213092574849723,2500
1999-01-22,14.82907772064209,14.966931032786174,14.82907772064209,14.90785104186728,8700
1999-01-25,15.075240135192871,15.075240135192871,14.878306887182514,14.89800021198355,4600
1999-01-26,15.075240135192871,15.075240135192871,15.075240135192871,15.075240135192871,0
1999-01-27,15.193403244018555,15.252483230709489,15.193403244018555,15.252483230709489,500
1999-01-28,15.213099479675293,15.242639478664954,15.094939483716649,15.144172815366083,1900
1999-01-29,15.311563491821289,15.380490144196047,15.094936870072049,15.272176833321428,109200
1999-02-01,15.331262588500977,15.439575940121728,15.331262588500977,15.439575940121728,2400
1999-02-02,15.213099479675293,15.242639478664954,15.035859485737328,15.222946146005178,20700
1999-02-03,15.360800743103027,15.360800743103027,15.213100735957806,15.213100735957806,20100
1999-02-04,15.38048267364502,15.390329333487303,15.282016075222197,15.34109603427589,6100
1999-02-05,15.331262588500977,15.429729271792569,15.311569251842657,15.429729271792569,4300
1999-02-08,15.38048267364502,15.439562632698715,15.213089456326221,15.439562632698715,2900
1999-02-09,15.173711776733398,15.35095175855118,15.173711776733398,15.35095175855118,4100
1999-02-10,15.232792854309082,15.232792854309082,15.154019523452927,15.232792854309082,5400
1999-02-11,15.439573287963867,15.439573287963867,15.331259954948814,15.331259954948814,3500
1999-02-12,15.3509521484375,15.370645480250761,15.321412150717608,15.370645480250761,2600
1999-02-16,15.429730415344238,15.45927042252103,15.419883746285308,15.4494237534621,3800
1999-02-17,15.429730415344238,15.597123789346057,15.30172371757814,15.30172371757814,5400
1999-02-18,15.429730415344238,15.45927042252103,15.29187704851921,15.331263724754931,4300
1999-02-19,15.52819538116455,15.547888717095006,15.360802025755675,15.360802025755675,2800
1999-02-22,15.764504432678223,15.764504432678223,15.538031227211889,15.538031227211889,6400
1999-02-23,15.754661560058594,15.784201550483704,15.666041588783266,15.715274906158449,5400
1999-02-24,15.715277671813965,15.862977649932517,15.675891010982351,15.853130984724615,5300
1999-02-25,15.400176048278809,15.488795987175553,15.301709449504648,15.488795987175553,3200
1999-02-26,15.449414253234863,15.538034220270628,15.3607942861991,15.478954242246784,3400
1999-03-01,15.439573287963867,15.439573287963867,15.321413288311083,15.419879954688403,3200
1999-03-02,15.311563491821289,15.508496784320599,15.311563491821289,15.478956790445702,47600
1999-03-03,15.222940444946289,15.429720360433915,15.193400457019484,15.429720360433915,13600
1999-03-04,15.518346786499023,15.518346786499023,15.34110678513038,15.34110678513038,15700
1999-03-05,15.862985610961914,15.862985610961912,15.78421224976533,15.78421224976533,5200
1999-03-08,15.951592445373535,15.951592445373535,15.872819149346999,15.922052459363584,1800
1999-03-09,16.030366897583008,16.079600211150524,15.94174693316148,15.951593595874984,1800
1999-03-10,16.000823974609375,16.050057279146635,15.902357365534856,15.971283991887018,2700
1999-03-11,16.020526885986328,16.19776688841273,16.01068021918486,16.01068021918486,1800
1999-03-12,16.06975746154785,16.09929745688158,16.040217466214123,16.040217466214123,2200
1999-03-15,16.030366897583008,16.118986862004537,16.030366897583008,16.059906885723517,1900
1999-03-16,15.92205810546875,16.06975808789425,15.92205810546875,16.059911422399217,4800
1999-03-17,15.892510414123535,16.040210325035464,15.87281709266861,15.951590378488305,1900
1999-03-18,15.931897163391113,15.931897163391115,15.823583894665958,15.862970537838743,3900
1999-03-19,16.03089714050293,16.08031420937008,15.981480071635781,16.01113031295607,9100
1999-03-22,15.912291526794434,16.030892457428926,15.902408115908225,15.961708581225471,9900
1999-03-23,15.536723136901855,15.912292780160296,15.536723136901855,15.912292780160296,4900
1999-03-24,15.497188568115234,16.179143932400915,15.457654923808818,15.536722212421651,4800
1999-03-25,15.665209770202637,15.764043901244925,15.566375639160348,15.576259052264577,6500
1999-03-26,15.704747200012207,15.724514030975092,15.546612552309126,15.546612552309126,3100
1999-03-29,15.961716651916504,15.961716651916506,15.892532740731728,15.892532740731728,3000
1999-03-30,15.951828002929688,15.971594828212128,15.852993876517484,15.852993876517484,3500
1999-03-31,15.773924827575684,15.882642354582783,15.773924827575684,15.852992119944483,21700
1999-04-01,15.94194507598877,15.94194507598877,15.793693881853722,15.793693881853722,3500
1999-04-05,16.287860870361328,16.287860870361328,16.05065901302597,16.060542423748277,7700
1999-04-06,16.198911666870117,16.23844531340305,16.12972778543748,16.22856190176982,2700
1999-04-07,16.22856330871582,16.2977471961464,16.109962358834828,16.268096958676153,24400
1999-04-08,16.317516326904297,16.34716656856433,16.14949829083078,16.18903194637749,24800
1999-04-09,16.32740020751953,16.347167035857932,16.238449479996724,16.32740020751953,1200
1999-04-12,16.722734451293945,16.722734451293945,16.30763111385048,16.327397939443024,11500
1999-04-13,16.851224899291992,16.851224899291992,16.683206821117235,16.702973653843678,1100
1999-04-14,17.21690559387207,17.365156790145367,16.920403201325477,16.930286614410367,25500
1999-04-15,17.66165542602539,17.740722713886722,17.375036507528055,17.39480332949339,61700
1999-04-16,17.760488510131836,17.829672383014934,17.55293689148255,17.71107145807248,173300
1999-04-19,17.90874481201172,18.541283260118092,17.829677505998422,17.95816187827003,292800
1999-04-20,17.79014015197754,18.007575198279486,17.612238750457763,18.007575198279486,102300
1999-04-21,17.849437713623047,17.87908794238322,17.67153634106202,17.8296708944496,58100
1999-04-22,17.859323501586914,18.48197838847124,17.780256214363508,17.780256214363508,56200
1999-04-23,17.997697830200195,17.997697830200195,17.71107880929091,17.71107880929091,109800
1999-04-26,17.97791862487793,18.1064029251107,17.97791862487793,18.056985886559637,64900
1999-04-27,18.066877365112305,18.205245134866995,18.027343716610964,18.19536172274166,160800
1999-04-28,18.294200897216797,18.38315163091477,18.076765770399525,18.076765770399525,27200
1999-04-29,18.36338996887207,18.481990980511718,18.195371869049236,18.43257389232853,85400
1999-04-30,18.14594078063965,18.383142620909446,17.958155990426057,18.383142620909446,63200
1999-05-03,18.50174331665039,18.50174331665039,18.07675669132135,18.07675669132135,26700
1999-05-04,18.58081817626953,18.699419143352102,18.46221720918696,18.50175086488115,333200
1999-05-05,18.58081817626953,18.63023524588727,18.37326648387503,18.531401106651792,70000
1999-05-06,18.620346069335938,18.620346069335938,18.41279444117455,18.501745138958004,108700
1999-05-07,18.976150512695312,18.976150512695312,18.67964816093445,18.69941498438517,119300
1999-05-10,18.719181060791016,18.946499521402522,18.719181060791016,18.818015174100367,24900
1999-05-11,19.035449981689453,19.065100215305794,18.847665168785976,18.93661586963499,83400
1999-05-12,18.84766960144043,18.976153977328593,18.76860229320156,18.976153977328593,50900
1999-05-13,18.659881591796875,18.84766641713805,18.6005811206365,18.768599122257555,32400
1999-05-14,18.422685623168945,18.65988758398228,18.36338513296561,18.422685623168945,34400
1999-05-17,18.383146286010742,18.402913109974193,18.23489510628485,18.393029697992468,22600
1999-05-18,18.14594078063965,18.29419193080827,17.928505760392333,18.21512465071834,19500
1999-05-19,18.422685623168945,18.442452453236722,18.244784152558946,18.244784152558946,74300
1999-05-20,18.472095489501953,18.590696423623957,17.869207407715106,18.52151254538612,11100
1999-05-21,18.25466537475586,18.402916582455553,18.21513171936927,18.402916582455553,90600
1999-05-24,18.096534729003906,18.47210453768886,18.096534729003906,18.29420304936441,14900
1999-05-25,18.037227630615234,18.264546115822988,18.037227630615234,18.244779291022315,17600
1999-05-26,17.90874481201172,17.977928704773355,17.829677505998422,17.928511638515044,77400
1999-05-27,17.612239837646484,17.829674897370516,17.49363889597883,17.829674897370516,719300
1999-05-28,17.79014015197754,17.85932403034634,17.651772395239934,17.651772395239934,2200
1999-06-01,17.80002784729004,18.02734635949863,17.641893230101452,17.790144433715753,11800
1999-06-02,18.037227630615234,18.145945167018944,17.95816033141254,18.145945167018944,22800
1999-06-03,18.225019454956055,18.254669703527025,18.037234547339914,18.037234547339914,17900
1999-06-04,18.412797927856445,18.412797927856445,18.32384721322912,18.32384721322912,4600
1999-06-07,18.590700149536133,18.610466975851427,18.541283083747892,18.570933323220835,10800
1999-06-08,18.422685623168945,18.56105343364339,18.422685623168945,18.56105343364339,24900
1999-06-09,18.442447662353516,18.541281787017788,18.402914012487805,18.49186472468565,8500
1999-06-10,18.225019454956055,18.29420336828832,18.136068709243148,18.284319952097995,46400
1999-06-11,18.195356369018555,18.39302455336422,18.195356369018555,18.304073870408672,2100
1999-06-14,18.412797927856445,18.442448166065553,18.34361403870186,18.34361403870186,14400
1999-06-15,18.472095489501953,18.511629134209286,18.422678433617786,18.422678433617786,4400
1999-06-16,18.72907257080078,18.798256480033288,18.630238414754338,18.630238414754338,183200
1999-06-17,18.877330780029297,18.887214199285857,18.64012871787186,18.64012871787186,11000
1999-06-18,19.020132064819336,19.020132064819336,18.881587918665605,18.940963981302918,1000
1999-06-21,18.762847900390625,19.000352304193036,18.723263833090222,19.000352304193036,4400
1999-06-22,18.67377281188965,18.85190101041324,18.67377281188965,18.8024209552678,33000
1999-06-23,18.733150482177734,18.733150482177734,18.4956461971422,18.683670422795334,29500
1999-06-24,18.535234451293945,18.693570677252676,18.357106197090374,18.693570677252676,34000
1999-06-25,18.426382064819336,18.55503027472409,18.406590032526296,18.52534222628453,2800
1999-06-28,18.45606803894043,18.56492420431756,18.45606803894043,18.535236159214705,3600
1999-06-29,18.555021286010742,18.555021286010742,18.45606117248535,18.45606117248535,4400
1999-06-30,18.881595611572266,18.901387640515214,18.475859018241835,18.653987278728366,24700
1999-07-01,18.89149284362793,18.89149284362793,18.733156601879347,18.733156601879347,15200
1999-07-02,18.980554580688477,19.010242622264112,18.90138646982012,18.90138646982012,11400
1999-07-06,19.000343322753906,19.09930344422658,18.861799152692157,18.861799152692157,42200
1999-07-07,18.861804962158203,19.000349174891788,18.713364734229362,18.980557144501276,12000
1999-07-08,18.931072235107422,18.9508642604447,18.78263204507783,18.812320083083748,3300
1999-07-09,18.95085906982422,18.99044310965675,18.911275029991685,18.940963059866085,80800
1999-07-12,18.782634735107422,18.970659002740216,18.752946692849612,18.970659002740216,3400
1999-07-13,18.713359832763672,18.733151857970192,18.624295719334338,18.673775782350635,32500
1999-07-14,18.81232452392578,18.861804598949256,18.693572343869437,18.861804598949256,82700
1999-07-15,18.94097328186035,18.94097328186035,18.87170117476891,18.94097328186035,14200
1999-07-16,18.970651626586914,19.03992369825416,18.931067585634203,18.94096359587238,3800
1999-07-19,18.990447998046875,19.119096160618323,18.990447998046875,19.119096160618323,1100
1999-07-20,18.970651626586914,19.059715718730516,18.921171575396023,18.95085960611056,73500
1999-07-21,18.95085906982422,19.049819169405545,18.911275029991685,18.911275029991685,1900
1999-07-22,18.881595611572266,19.39618836408891,18.881595611572266,19.39618836408891,9600
1999-07-23,18.782634735107422,18.970659002740216,18.76284270693555,18.861802847794916,67100
1999-07-26,18.644088745117188,18.88159306034161,18.634192731982836,18.703464823923294,33100
1999-07-27,18.89149284362793,18.89149284362793,18.72326058677006,18.782636677425778,3000
1999-07-28,18.782634735107422,18.822218791451167,18.782634735107422,18.822218791451167,1100
1999-07-29,18.40658950805664,18.604509825347574,18.376901460463003,18.604509825347574,16800
1999-07-30,18.188875198364258,18.406587523915952,18.188875198364258,18.406587523915952,3900
1999-08-02,18.23834991455078,18.386790092911205,18.23834991455078,18.307621997785645,43800
1999-08-03,18.248252868652344,18.337317009551406,18.12950068078693,18.337317009551406,2000
1999-08-04,18.109704971313477,18.307625244224006,18.109704971313477,18.29772923057848,9500
1999-08-05,18.20866584777832,18.218561861826025,17.971161510633387,18.03053759491962,14400
1999-08-06,18.040430068969727,18.05032608107558,17.92167792369949,18.05032608107558,1500
1999-08-09,17.981048583984375,18.099800693509867,17.971152574857253,18.040424638747123,103400
1999-08-10,17.812824249267578,18.030536545647514,17.783136208852135,18.030536545647514,3600
1999-08-11,18.129499435424805,18.129499435424805,17.83261898615475,17.891995076008758,5400
1999-08-12,18.060222625732422,18.208662811697344,18.05032661333476,18.208662811697344,4400
1999-08-13,18.376890182495117,18.396682202077773,18.188865996459896,18.188865996459896,3600
1999-08-16,18.446163177490234,18.495643228932,18.386787115760114,18.416475146625174,38800
1999-08-17,18.703454971313477,18.703454971313477,18.52532682872954,18.604494892100178,2700
1999-08-18,18.525341033935547,18.574821111483452,18.495652987406803,18.525341033935547,5300
1999-08-19,18.28783416748047,18.317522209960146,18.169081997561765,18.28783416748047,4200
1999-08-20,18.475845336914062,18.545117386918562,18.416469294053066,18.416469294053066,2800
1999-08-23,18.871694564819336,18.901382600317216,18.683670339999427,18.683670339999427,14900
1999-08-24,18.881595611572266,19.000347785229955,18.861803582629317,18.94097169840111,32700
1999-08-25,19.089406967163086,19.14878303860061,18.88159071713176,18.88159071713176,33800
1999-08-26,18.990447998046875,19.109200148112826,18.990447998046875,19.109200148112826,15800
1999-08-27,18.77273941040039,18.92117962714051,18.75294738150171,18.92117962714051,6300
1999-08-30,18.297725677490234,18.693566146446216,18.297725677490234,18.693566146446216,7200
1999-08-31,18.33732032775879,18.376904397543484,18.248256170743232,18.297736257974098,2800
1999-09-01,18.38679313659668,18.44616921776976,18.27793698777937,18.39668915012553,6800
1999-09-02,18.228450775146484,18.2680348159177,18.15917870379685,18.228450775146484,10700
1999-09-03,18.67377281188965,18.67377281188965,18.594604723656943,18.60450073468603,11000
1999-09-07,18.881595611572266,18.881595611572266,18.673779307671314,18.673779307671314,24400
1999-09-08,18.94097328186035,19.000349373653016,18.82222109827502,18.82222109827502,2900
1999-09-09,18.80242347717285,19.030031761370207,18.80242347717285,19.000343724300986,12800
1999-09-10,18.75295066833496,18.881598878724596,18.75295066833496,18.80243074925405,3400
1999-09-13,18.61440658569336,18.64409463447437,18.535238455610667,18.594614553172686,7500
1999-09-14,18.446163177490234,18.53522727008541,18.39668312604847,18.39668312604847,1700
1999-09-15,18.475845336914062,18.624285444066558,18.446157315483564,18.624285444066558,21200
1999-09-16,18.30762481689453,18.367000897381757,18.218560696163696,18.31752083030907,13100
1999-09-17,18.609586715698242,18.609586715698242,18.40138143012037,18.40138143012037,7400
1999-09-20,18.629405975341797,18.649235039711506,18.500517056938687,18.599662378787233,9600
1999-09-21,18.391454696655273,18.510429066660592,18.29230938831751,18.411283758322828,14600
1999-09-22,18.33197784423828,18.431123208458065,18.292319698550365,18.361721453504217,15600
1999-09-23,18.183250427246094,18.341882928247152,18.133677770683263,18.341882928247152,9600
1999-09-24,17.79659080505371,17.935394298797863,17.707359987646758,17.905650692995547,119800
1999-09-27,18.02462387084961,18.02462387084961,17.84616224836595,17.84616224836595,24300
1999-09-28,17.806503295898438,17.905648637189632,17.58838354505781,17.885819568931392,111500
1999-09-29,17.905656814575195,18.054374894430474,17.766853273376938,17.766853273376938,44000
1999-09-30,18.24274253845215,18.24274253845215,17.915562916838603,17.915562916838603,142800
1999-10-01,17.99488067626953,18.103940559156012,17.98496614146167,18.103940559156012,2000
1999-10-04,18.312143325805664,18.322057859279298,18.113852656332945,18.113852656332945,7300
1999-10-05,18.123769760131836,18.39146220188433,18.123769760131836,18.232829643808778,39200
1999-10-06,18.381534576416016,18.45093627114898,18.282389298226068,18.292303826045064,12100
1999-10-07,18.40138053894043,18.53026951900844,18.391466002012123,18.441038686653663,4300
1999-10-08,18.649246215820312,18.728562520831776,18.450955453291655,18.450955453291655,102600
1999-10-11,18.678979873657227,18.708723472182157,18.5600054795575,18.5600054795575,4300
1999-10-12,18.292316436767578,18.49060712984907,18.21300015953498,18.47077806054092,6100
1999-10-13,17.776758193969727,18.21299765885242,17.76684366067694,18.163424992388478,25600
1999-10-14,17.598299026489258,17.74701704643142,17.41983740255866,17.687529838454555,4500
1999-10-15,17.35042953491211,17.528891095842635,17.22154062979562,17.26119875444685,27600
1999-10-18,17.01334571838379,17.340525443737324,17.01334571838379,17.221550998154218,261100
1999-10-19,17.023252487182617,17.37026112844726,17.003423421967497,17.261201269764086,202900
1999-10-20,17.171972274780273,17.231459476655957,17.15214320748838,17.171972274780273,3500
1999-10-21,16.983600616455078,17.112489587858416,16.805138963742767,17.112489587858416,209500
1999-10-22,17.43967056274414,17.54873046961747,17.19180713803203,17.221550748997483,14900
1999-10-25,17.409923553466797,17.42975262357325,17.211632852402253,17.380179948307116,10800
1999-10-26,17.30085563659668,17.518975306513656,17.290941106145908,17.38017188020285,5800
1999-10-27,17.36035919189453,17.36035919189453,17.171982935671803,17.290957413286158,42900
1999-10-28,17.756927490234375,17.766842022613062,17.568551375039256,17.61812403693271,8100
1999-10-29,17.84617042541504,17.9948885122935,17.83625588628981,17.875914042790733,20500
1999-11-01,17.390092849731445,17.77675968048374,17.390092849731445,17.77675968048374,3100
1999-11-02,17.608203887939453,17.786665413830733,17.54871671264236,17.568545771074724,25700
1999-11-03,17.489242553710938,17.60821699285183,17.489242553710938,17.60821699285183,8400
1999-11-04,17.43967056274414,17.707363061433224,17.360354266836268,17.60821769154838,17800
1999-11-05,17.528888702392578,17.67760664952826,17.489230583156395,17.528888702392578,88600
1999-11-08,17.558652877807617,17.558652877807617,17.439678380611856,17.439678380611856,4000
1999-11-09,17.56855583190918,17.56855583190918,17.48923955275835,17.558641297015328,4500
1999-11-10,17.499155044555664,17.5388131862997,17.419838761067595,17.419838761067595,5900
1999-11-11,17.56855583190918,17.647872111060014,17.509068622546057,17.528897692333764,23800
1999-11-12,17.68752670288086,17.707355768691265,17.50906511058722,17.707355768691265,41400
1999-11-15,17.78667640686035,17.9254799016742,17.76684733617266,17.76684733617266,14300
1999-11-16,18.203088760375977,18.203088760375977,17.93539627860574,17.93539627860574,9900
