Date,Close,High,Low,Open,Volume
1993-01-29,24.526073455810547,24.543517320288366,24.421410268943646,24.543517320288366,1003200
1993-02-01,24.700517654418945,24.70051765441894,24.543522838818824,24.543522838818824,480500
1993-02-02,24.752849578857422,24.77029344748241,24.63074249848251,24.68307410435747,201300
1993-02-03,25.014516830444336,25.031960705500435,24.770302579658967,24.787746454715062,529400
1993-02-04,25.11917495727539,25.17150657176971,24.822629141807553,25.10173108577728,531500
1993-02-05,25.101715087890625,25.15404666903286,24.962164204844676,25.10171508789063,492100
1993-02-08,25.101715087890625,25.188934389794348,25.06682736712914,25.10171508789063,596100
1993-02-09,24.927284240722656,25.01450356976647,24.874952643296364,25.01450356976647,122100
1993-02-10,24.962173461914062,24.97961732876376,24.85751026081589,24.92728572821467,379600
1993-02-11,25.084274291992188,25.188937467063084,24.997054979433106,24.997054979433106,19500
1993-02-12,24.892385482788086,25.04938020552466,24.892385482788086,25.04938020552466,42500
1993-02-16,24.264421463012695,24.822625263743397,24.22953372546703,24.822625263743397,374800
1993-02-17,24.246978759765625,24.29931036859965,24.15975941170891,24.264422629376966,210900
1993-02-18,24.229530334472656,24.52607606210839,23.898096874173895,24.52607606210839,378100
1993-02-19,24.316747665405273,24.316747665405273,24.19464061113136,24.229528340923906,34900
1993-02-22,24.403961181640625,24.438848903129745,24.316741877917817,24.38651732089606,513600
1993-02-23,24.386510848999023,24.491173985690008,24.264403856192878,24.473730129574843,373700
1993-02-24,24.700517654418945,24.70051765441894,24.403971891618717,24.403971891618717,26300
1993-02-25,24.752849578857422,24.77029344748241,24.63074249848251,24.68307410435747,44500
1993-02-26,24.787729263305664,24.805173126263657,24.665622222599726,24.805173126263657,66200
1993-03-01,24.717967987060547,24.874962843717952,24.68308024113668,24.874962843717952,66500
1993-03-02,25.084274291992188,25.084274291992188,24.700509316732223,24.735397041755856,182400
1993-03-03,25.18895149230957,25.206395364534163,25.084288258962026,25.119176003411205,280100
1993-03-04,25.049386978149414,25.22382560613096,25.049386978149418,25.22382560613096,89500
1993-03-05,24.97962188720703,25.18894832760262,24.962178017174065,25.084285107404828,40000
1993-03-08,25.537824630737305,25.537824630737305,25.031952421521883,25.031952421521883,50800
1993-03-09,25.450605392456055,25.502937000528274,25.398273784383836,25.485493131170866,169300
1993-03-10,25.50294303894043,25.50294303894043,25.345948177551602,25.450611418477486,194400
1993-03-11,25.43315315246582,25.590147925011905,25.398265425233358,25.52037247054698,70900
1993-03-12,25.17150115966797,25.24127663065804,25.014506349940312,25.223832762910522,643600
1993-03-15,25.29361343383789,25.29361343383789,25.15406246316844,25.15406246316844,310800
1993-03-16,25.29361343383789,25.363388919172618,25.29361343383789,25.29361343383789,30800
1993-03-17,25.136611938476562,25.25871900549206,25.10172420504356,25.25871900549206,21800
1993-03-18,25.29361343383789,25.39827666183998,25.241281819836846,25.241281819836846,59300
1993-03-19,25.255327224731445,25.39553723014286,25.255327224731445,25.39553723014286,66900
1993-03-22,25.115123748779297,25.16770251447807,24.992439962148833,25.009966217381756,183400
1993-03-23,25.167692184448242,25.202744680526862,25.132639688369625,25.185218432487552,55200
1993-03-24,25.167692184448242,25.2728496726841,25.00995595209446,25.132639688369625,37200
1993-03-25,25.325443267822266,25.378022042772763,25.150180684653947,25.18523320128761,110100
1993-03-26,25.185230255126953,25.32544030525988,25.167703998860336,25.307914048993265,101500
1993-03-29,25.290380477905273,25.413064236287347,25.202749221918072,25.202749221918072,87100
1993-03-30,25.3604793548584,25.360479354858395,25.290374367008063,25.32542686093323,56000
1993-03-31,25.34296417236328,25.500700463892514,25.342964172363285,25.430595445435078,111600
1993-04-01,25.255327224731445,25.378010979466435,25.20274847270216,25.378010979466435,129500
