Date,Close,High,Low,Open,Volume
2003-05-01,18.20749282836914,18.273551695019147,17.97360472010991,18.03252319210924,157200
2003-05-02,18.546709060668945,18.546709060668945,18.187845137705157,18.187845137705157,61200
2003-05-05,18.585994720458984,18.666338455586104,18.521720277217568,18.582424523456996,140000
2003-05-06,18.734189987182617,18.819889730412637,18.60385527317995,18.60385527317995,30000
2003-05-07,18.660982131958008,18.794887002303188,18.56814202119836,18.621704514196743,20800
2003-05-08,18.45922088623047,18.58241372454314,18.452079134226118,18.489572310636515,92800
2003-05-09,18.71989631652832,18.76274548382767,18.521717044811947,18.603845183031723,28800
2003-05-12,19.068056106567383,19.08233825901935,18.719902589414197,18.746683838756894,36800
2003-05-13,19.023414611816406,19.112684504200057,18.964496155927087,19.01448707771786,16800
2003-05-14,19.068056106567383,19.068056106567383,18.97878618352568,19.05377259196449,35600
2003-05-15,19.2662353515625,19.2662353515625,19.109119415991987,19.210887073281558,41600
2003-05-16,19.300153732299805,19.300153732299805,19.09840423169029,19.22338155735093,44800
2003-05-19,18.798458099365234,19.219812189995007,18.798458099365234,19.219812189995007,38800
2003-05-20,18.775245666503906,18.92164824524716,18.62705730839229,18.89843719991007,224400
2003-05-21,18.85023307800293,18.85023307800293,18.648482225086845,18.728825955220458,617600
2003-05-22,19.118045806884766,19.146611472088882,18.89844121108377,18.89844121108377,17200
2003-05-23,19.225168228149414,19.23230998453977,19.06448211474325,19.08590738391432,124800
2003-05-27,19.639381408691406,19.641167188403514,19.1751781205525,19.1751781205525,28800
2003-05-28,19.69114875793457,19.766135124369516,19.6000931060349,19.689362979071788,136000
2003-05-29,19.621532440185547,19.869702756265138,19.582253449931024,19.734012070518013,92000
2003-05-30,20.005388259887695,20.005388259887695,19.76078820530469,19.764358402516134,19600
2003-06-02,20.116086959838867,20.34283335905229,20.116086959838867,20.192859158935764,49200
2003-06-03,20.108938217163086,20.16607090161351,20.01966831257489,20.07680099702531,129200
2003-06-04,20.530292510986328,20.53743426689328,20.11251000655976,20.11251000655976,144400
2003-06-05,20.674911499023438,20.674911499023438,20.405315992053133,20.405315992053133,31200
2003-06-06,20.567781448364258,21.099830574965708,20.567781448364258,20.880226053296052,57200
2003-06-09,20.233919143676758,20.45352237050097,20.201781919976778,20.42495670618476,104000
2003-06-10,20.380327224731445,20.407108478702153,20.25892005392858,20.389253401287572,70400
2003-06-11,20.73026466369629,20.73026466369629,20.353545424498826,20.353545424498826,88800
2003-06-12,20.815959930419922,20.8623806716464,20.676699068891416,20.8623806716464,54400
2003-06-13,20.49637222290039,20.808816913114416,20.43566797476899,20.808816913114416,155600
2003-06-16,20.910581588745117,20.910581588745117,20.582067652788485,20.62134662621107,63200
2003-06-17,20.948078155517578,20.969502062906106,20.817743482917347,20.969502062906106,34800
2003-06-18,20.849878311157227,20.9694996541717,20.773106140148563,20.853449870078904,29200
2003-06-19,20.578502655029297,20.95165027251285,20.57136089786179,20.90701531182912,62400
2003-06-20,20.55886459350586,20.799893125534645,20.55172283584155,20.674915771786683,78000
2003-06-23,20.269628524780273,20.308907508895473,20.175002624221435,20.308907508895473,32000
2003-06-24,20.210710525512695,20.282126738120883,20.07680563767895,20.210710525512695,109200
2003-06-25,20.10358238220215,20.367821900987654,20.10358238220215,20.273196019402846,36800
2003-06-26,20.276775360107422,20.308912594963523,20.080381752498464,20.09466527069035,70000
2003-06-27,20.16428565979004,20.362464948844707,20.15714390425692,20.355323193311587,22400
2003-06-30,20.178565979003906,20.326754328040266,20.112507130075993,20.326754328040266,53600
2003-07-01,20.246417999267578,20.264271710723502,19.86612727071709,20.11251312012183,62400
2003-07-02,20.503515243530273,20.503515243530273,20.264272503924314,20.264272503924314,117600
2003-07-03,20.39102554321289,20.539213868872814,20.27854598634766,20.405309050730768,25200
2003-07-07,20.733837127685547,20.77847210059965,20.62135748631646,20.62135748631646,47600
2003-07-08,20.926658630371094,20.926658630371094,20.683844290875943,20.746332974830324,48800
2003-07-09,20.93915367126465,20.98021843666256,20.80346300204008,20.84452776743799,21600
2003-07-10,20.54814338684082,20.755250193137908,20.457089076419265,20.755250193137908,24800
2003-07-11,20.673114776611328,20.737389186133765,20.61776789813645,20.648119324258158,17200
2003-07-14,20.974868774414062,21.0337859082101,20.890954800577077,20.91059429922622,28800
2003-07-15,20.71062469482422,20.933799529897755,20.687415002350964,20.933799529897755,98000
2003-07-16,20.530292510986328,20.773106763219953,20.464233652610705,20.773106763219953,27200
2003-07-17,20.228557586669922,20.455302507562912,20.228557586669922,20.455302507562912,14800
2003-07-18,20.503515243530273,20.53029649283789,20.27320004107716,20.27320004107716,22800
2003-07-21,20.23571014404297,20.287486874744665,20.228569747254188,20.287486874744665,70800
2003-07-22,20.48923110961914,20.496372866220568,20.22856312334565,20.22856312334565,26800
2003-07-23,20.32139778137207,20.51422107141176,20.32139778137207,20.51422107141176,22400
2003-07-24,20.407106399536133,20.71597959236226,20.407106399536133,20.648134936413122,16400
2003-07-25,20.71954917907715,20.71954917907715,20.48923261977122,20.505300551695615,10000
2003-07-28,20.760616302490234,20.81774900760635,20.733835048996497,20.81774900760635,15200
2003-07-29,20.603500366210938,20.771326910382832,20.507088677183994,20.771326910382832,14800
2003-07-30,20.56064796447754,20.669556010182873,20.56064796447754,20.587427849892304,24800
2003-07-31,20.65348243713379,20.917721918968915,20.648126461513897,20.648126461513897,126000
2003-08-01,20.521373748779297,20.54279766208649,20.439245569415704,20.49102093467552,48000
2003-08-04,20.485654830932617,20.53564575347533,20.228558463262907,20.49458236516545,39600
2003-08-05,20.114303588867188,20.46959756962284,20.114303588867188,20.46959756962284,42400
2003-08-06,20.166074752807617,20.25713045427902,20.028599672833924,20.07680483117119,24800
2003-08-07,20.23571014404297,20.26070698140865,20.137514023458014,20.139299803730825,25600
2003-08-08,20.310699462890625,20.341050919060212,20.24999518840011,20.323197201439942,62800
2003-08-11,20.392818450927734,20.466019068782735,20.260699365577985,20.396388647980114,16400
2003-08-12,20.587425231933594,20.60170874377236,20.3928174911954,20.3928174911954,64400
